date,venue,venue_code,race_number,scheduled_start_time,deadline_time,race_id,title,category,formation,first_numbers,second_numbers,third_numbers,ticket_count,combined_odds,estimated_hit_rate,estimated_hit_rate_pct,selected_tickets,status,late_generated,actual_ticket,actual_payout_units,invested_units,returned_units,profit_units,prediction_gate_profile,first_back_max,first_chigire_max,first_p1_max,race_class_scope
2026-04-29,京王閣,,10,,,20260429-27-10,non_s,non_s,147-14-1245,147,14,1245,10,,0.155753525592,15.58,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,17.0,0.2465,0.279420976376,non_s
2026-04-29,大宮,,2,,,20260429-25-02,non_s,non_s,257-57-1457,257,57,1457,10,,0.139832577128,13.98,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.413,0.380848919417,non_s
2026-04-29,大宮,,12,,,20260429-25-12,s,s,147-17-1367,147,17,1367,10,,0.152266397157,15.23,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,20.0,0.399,0.388262928941,s
2026-04-29,岐阜,,5,,,20260429-43-05,s,s,125-25-1256,125,25,1256,8,,0.165997255166,16.6,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,8.0,0.3937,0.377766865096,s
2026-04-29,広島,,1,,,20260429-62-01,non_s,non_s,124-12-1234,124,12,1234,8,,0.254439024224,25.44,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,20.0,0.3867,0.32199435482,non_s
2026-04-29,広島,,3,,,20260429-62-03,non_s,non_s,123-13-1234,123,13,1234,8,,0.179830184427,17.98,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,31.0,0.2325,0.380151138927,non_s
2026-04-29,玉野,,2,,,20260429-61-02,non_s,non_s,157-15-1345,157,15,1345,10,,0.141142427688,14.11,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,23.0,0.521,0.378034336068,non_s
2026-04-30,京王閣,,2,,,20260430-27-02,non_s,non_s,145-15-1235,145,15,1235,10,,0.195351762159,19.54,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.4375,0.294130897343,non_s
2026-04-30,京王閣,,7,,,20260430-27-07,non_s,non_s,145-15-1345,145,15,1345,8,,0.158498270713,15.85,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,24.0,0.2518,0.359402760367,non_s
2026-04-30,伊東,,3,,,20260430-37-03,non_s,non_s,124-12-1235,124,12,1235,10,,0.143282374256,14.33,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,18.0,0.2863,0.325649263996,non_s
2026-04-30,函館,,1,,,20260430-11-01,non_s,non_s,125-25-1235,125,25,1235,8,,0.15717268343,15.72,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,11.0,0.2483,0.280146593009,non_s
2026-04-30,函館,,8,,,20260430-11-08,s,s,145-15-1245,145,15,1245,8,1.6875,0.172853700188,17.29,,hit,False,4-1-5,13.5,8.0,13.5,5.5,line_break_back_chigire_all,15.0,0.4148,0.368093154346,s
2026-04-30,函館,,11,,,20260430-11-11,s,s,145-15-1345,145,15,1345,8,,0.161069650332,16.11,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,13.0,0.4253,0.361684481433,s
2026-04-30,富山,,8,,,20260430-46-08,non_s,non_s,134-14-1247,134,14,1247,10,,0.144002381604,14.4,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.3698,0.362177551239,non_s
2026-04-30,富山,,9,,,20260430-46-09,non_s,non_s,125-25-2357,125,25,2357,10,,0.140135965338,14.01,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.337,0.27258865172,non_s
2026-04-30,広島,,2,,,20260430-62-02,non_s,non_s,123-12-1234,123,12,1234,8,1.8125,0.288866807829,28.89,,hit,False,3-2-1,14.5,8.0,14.5,6.5,line_break_back_chigire_all,20.0,0.361,0.372108671055,non_s
2026-04-30,広島,,5,,,20260430-62-05,non_s,non_s,123-12-1235,123,12,1235,8,0.8625,0.139355606156,13.94,,hit,False,3-1-2,6.9,8.0,6.9,-1.0999999999999996,line_break_back_chigire_all,12.0,0.4738,0.274192096316,non_s
2026-05-01,久留米,,2,,,20260501-83-02,non_s,non_s,123-23-1234,123,23,1234,8,,0.146807098613,14.68,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,15.0,0.2238,0.405170003989,non_s
2026-05-01,久留米,,3,,,20260501-83-03,non_s,non_s,125-12-1234,125,12,1234,10,,0.147732394258,14.77,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.2518,0.389593651067,non_s
2026-05-01,久留米,,4,,,20260501-83-04,non_s,non_s,123-12-1245,123,12,1245,10,15.21,0.187367226636,18.74,,hit,False,3-2-1,152.1,10.0,152.1,142.1,line_break_back_chigire_all,17.0,0.417,0.50305000487,non_s
2026-05-01,久留米,,6,,,20260501-83-06,non_s,non_s,123-23-1234,123,23,1234,8,,0.186792962828,18.68,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,17.0,0.3593,0.540993483021,non_s
2026-05-01,函館,,1,,,20260501-11-01,non_s,non_s,347-47-1347,347,47,1347,8,,0.159824476777,15.98,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,11.0,0.368,0.355746419802,non_s
2026-05-01,函館,,8,,,20260501-11-08,s,s,127-27-1247,127,27,1247,8,,0.14408918283,14.41,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,8.0,0.4965,0.300858807868,s
2026-05-01,奈良,,7,,,20260501-53-07,s,s,245-25-1257,245,25,1257,10,,0.144328222578,14.43,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.4795,0.335905026289,s
2026-05-01,奈良,,10,,,20260501-53-10,s,s,147-47-2347,147,47,2347,10,,0.147029016989,14.7,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.441,0.342531566646,s
2026-05-01,富山,,4,,,20260501-46-04,non_s,non_s,135-35-1357,135,35,1357,8,0.2375,0.156522944446,15.65,,hit,False,1-5-7,1.9,8.0,1.9,-6.1,line_break_back_chigire_all,15.0,0.2255,0.470671167389,non_s
2026-05-01,富山,,10,,,20260501-46-10,non_s,non_s,123-23-2347,123,23,2347,10,,0.15076530135,15.08,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.2448,0.323165992135,non_s
2026-05-01,松山,,5,,,20260501-75-05,non_s,non_s,123-12-1245,123,12,1245,10,0.16,0.159125206255,15.91,,hit,False,1-2-5,1.6,10.0,1.6,-8.4,line_break_back_chigire_all,16.0,0.4083,0.481721601681,non_s
2026-05-01,西武園,,2,,,20260501-26-02,non_s,non_s,123-12-1245,123,12,1245,10,0.31,0.14382516814,14.38,,hit,False,2-1-5,3.1,10.0,3.1,-6.9,line_break_back_chigire_all,13.0,0.2553,0.316047263259,non_s
2026-05-01,西武園,,4,,,20260501-26-04,non_s,non_s,123-12-1245,123,12,1245,10,,0.161470188177,16.15,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.2845,0.386513473514,non_s
2026-05-01,西武園,,7,,,20260501-26-07,non_s,non_s,125-12-1234,125,12,1234,10,0.23,0.147162857151,14.72,,hit,False,1-2-4,2.3,10.0,2.3,-7.7,line_break_back_chigire_all,10.0,0.448,0.466485275139,non_s
2026-05-02,西武園,,1,,,20260502-26-01,non_s,non_s,123-12-1234,123,12,1234,8,,0.157281592346,15.73,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,8.0,0.4183,0.31467814092,non_s
2026-05-03,京王閣,,10,,,20260503-27-10,non_s,non_s,134-34-3457,134,34,3457,10,3.13,0.150001395794,15.0,,hit,False,1-4-3,31.3,10.0,31.3,21.3,line_break_back_chigire_all,13.0,0.3488,0.284607437682,non_s
2026-05-03,防府,,2,,,20260503-63-02,non_s,non_s,135-35-1345,135,35,1345,8,,0.145390989665,14.54,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,16.0,0.5262,0.276248980698,non_s
2026-05-04,京王閣,,3,,,20260504-27-03,non_s,non_s,157-17-1457,157,17,1457,8,5.8875,0.140357149836,14.04,,hit,False,1-7-4,47.1,8.0,47.1,39.1,line_break_back_chigire_all,19.0,0.2308,0.40196255393,non_s
2026-05-04,岸和田,,11,,,20260504-56-11,s,s,145-15-1235,145,15,1235,10,,0.172405365745,17.24,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.4825,0.332756194043,s
2026-05-04,弥彦,,3,,,20260504-21-03,non_s,non_s,124-12-1235,124,12,1235,10,,0.154778067045,15.48,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.434,0.30781432596,non_s
2026-05-04,弥彦,,4,,,20260504-21-04,non_s,non_s,123-12-1245,123,12,1245,10,,0.180868316082,18.09,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.3925,0.303021497023,non_s
2026-05-04,弥彦,,9,,,20260504-21-09,non_s,non_s,123-13-1345,123,13,1345,10,,0.138366938137,13.84,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.309,0.383223704173,non_s
2026-05-04,松阪,,3,,,20260504-47-03,non_s,non_s,145-14-1347,145,14,1347,10,0.25,0.181552476623,18.16,,hit,False,1-4-7,2.5,10.0,2.5,-7.5,line_break_back_chigire_all,9.0,0.229,0.355108173162,non_s
2026-05-04,青森,,3,,,20260504-12-03,non_s,non_s,234-34-1345,234,34,1345,10,,0.150304693818,15.03,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.3523,0.282516670733,non_s
2026-05-04,青森,,4,,,20260504-12-04,non_s,non_s,157-17-1457,157,17,1457,8,,0.159498380644,15.95,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,14.0,0.2757,0.304502700144,non_s
2026-05-04,高知,,5,,,20260504-74-05,non_s,non_s,123-13-1345,123,13,1345,10,,0.146317802469,14.63,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.594,0.283601168787,non_s
2026-05-04,高知,,7,,,20260504-74-07,non_s,non_s,124-12-1234,124,12,1234,8,,0.154110947308,15.41,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,15.0,0.3925,0.313305616905,non_s
2026-05-04,高知,,9,,,20260504-74-09,non_s,non_s,123-13-1235,123,13,1235,8,,0.15021632535,15.02,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,13.0,0.4235,0.545241440931,non_s
2026-05-05,岐阜,,2,,,20260505-43-02,non_s,non_s,124-14-1247,124,14,1247,8,2.325,0.158131284111,15.81,,hit,False,1-4-2,18.6,8.0,18.6,10.600000000000001,line_break_back_chigire_all,13.0,0.3872,0.368899155707,non_s
2026-05-05,岐阜,,4,,,20260505-43-04,non_s,non_s,247-27-1247,247,27,1247,8,,0.140744093677,14.07,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,12.0,0.3352,0.272295154516,non_s
2026-05-05,岐阜,,5,,,20260505-43-05,non_s,non_s,245-24-2347,245,24,2347,10,,0.165148076914,16.51,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.2617,0.341254033049,non_s
2026-05-05,岸和田,,8,,,20260505-56-08,s,s,123-13-1357,123,13,1357,10,,0.140781818046,14.08,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.5175,0.295100067084,s
2026-05-05,弥彦,,7,,,20260505-21-07,non_s,non_s,123-23-2345,123,23,2345,10,,0.143726636118,14.37,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.3663,0.293405859451,non_s
2026-05-05,松阪,,8,,,20260505-47-08,s,s,125-25-1235,125,25,1235,8,,0.154299708314,15.43,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.4078,0.265262066693,s
2026-05-05,松阪,,12,,,20260505-47-12,s,s,134-14-1457,134,14,1457,10,3.34,0.148399510873,14.84,,hit,False,4-1-5,33.4,10.0,33.4,23.4,line_break_back_chigire_all,18.0,0.281,0.263626336144,s
2026-05-05,青森,,4,,,20260505-12-04,non_s,non_s,234-24-2457,234,24,2457,10,6.91,0.167000427712,16.7,,hit,False,3-4-5,69.1,10.0,69.1,59.099999999999994,line_break_back_chigire_all,11.0,0.469,0.302314495084,non_s
2026-05-05,高知,,4,,,20260505-74-04,non_s,non_s,123-13-1234,123,13,1234,8,1.6625,0.158019711783,15.8,,hit,False,2-1-3,13.3,8.0,13.3,5.300000000000001,line_break_back_chigire_all,9.0,0.5175,0.315806670972,non_s
2026-05-05,高知,,6,,,20260505-74-06,non_s,non_s,123-12-1234,123,12,1234,8,,0.174188444777,17.42,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,13.0,0.3785,0.372110629133,non_s
2026-05-05,高知,,8,,,20260505-74-08,non_s,non_s,123-13-1234,123,13,1234,8,0.9125,0.158809127832,15.88,,hit,False,2-1-3,7.3,8.0,7.3,-0.7000000000000002,line_break_back_chigire_all,15.0,0.3177,0.287707439897,non_s
2026-05-05,高知,,9,,,20260505-74-09,non_s,non_s,134-12-1234,134,12,1234,10,,0.156394817052,15.64,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.3247,0.354039554982,non_s
2026-05-06,岸和田,,6,,,20260506-56-06,s,s,345-35-1345,345,35,1345,8,,0.185061489965,18.51,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,12.0,0.4825,0.268250754851,s
2026-05-06,広島,,3,,,20260506-62-03,non_s,non_s,124-14-1457,124,14,1457,10,,0.149781686809,14.98,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.4427,0.376223568016,non_s
2026-05-06,広島,,6,,,20260506-62-06,s,s,125-15-1245,125,15,1245,8,,0.145609898006,14.56,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,14.0,0.4047,0.305564115485,s
2026-05-06,広島,,8,,,20260506-62-08,s,s,257-57-2457,257,57,2457,8,,0.141394492377,14.14,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,14.0,0.3628,0.261852714615,s
2026-05-06,松阪,,4,,,20260506-47-04,non_s,non_s,235-35-3457,235,35,3457,10,8.77,0.14780108868,14.78,,hit,False,5-3-4,87.7,10.0,87.7,77.7,line_break_back_chigire_all,14.0,0.243,0.32896493046,non_s
2026-05-06,高知,,5,,,20260506-74-05,non_s,non_s,125-12-1234,125,12,1234,10,,0.170225113664,17.02,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.514,0.348377102042,non_s
2026-05-06,高知,,6,,,20260506-74-06,non_s,non_s,134-12-1234,134,12,1234,10,,0.169036906553,16.9,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.3978,0.34888446761,non_s
2026-05-06,高知,,9,,,20260506-74-09,non_s,non_s,123-12-1245,123,12,1245,10,,0.148663974279,14.87,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.2413,0.327828440002,non_s
2026-05-07,函館,,7,,,20260507-11-07,non_s,non_s,157-17-1237,157,17,1237,10,,0.163589543147,16.36,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,18.0,0.455,0.316936537229,non_s
2026-05-07,函館,,8,,,20260507-11-08,non_s,non_s,135-15-1457,135,15,1457,10,,0.146707249553,14.67,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.3925,0.320207001036,non_s
2026-05-07,別府,,2,,,20260507-86-02,non_s,non_s,123-12-1234,123,12,1234,8,,0.161861099896,16.19,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,11.0,0.3855,0.315006815754,non_s
2026-05-07,別府,,4,,,20260507-86-04,non_s,non_s,123-12-1234,123,12,1234,8,,0.17155387058,17.16,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,21.0,0.25,0.46208799093,non_s
2026-05-07,別府,,5,,,20260507-86-05,non_s,non_s,124-12-1235,124,12,1235,10,1.35,0.181662524553,18.17,,hit,False,1-2-3,13.5,10.0,13.5,3.5,line_break_back_chigire_all,16.0,0.5298,0.26657704247,non_s
2026-05-07,奈良,,8,,,20260507-53-08,non_s,non_s,123-12-1245,123,12,1245,10,1.21,0.163417091601,16.34,,hit,False,3-1-5,12.1,10.0,12.1,2.0999999999999996,line_break_back_chigire_all,12.0,0.361,0.422520764256,non_s
2026-05-07,岐阜,,6,,,20260507-43-06,non_s,non_s,357-37-1237,357,37,1237,10,0.86,0.170651022372,17.07,,hit,False,3-7-1,8.6,10.0,8.6,-1.4000000000000004,line_break_back_chigire_all,14.0,0.3125,0.367878300643,non_s
2026-05-07,広島,,4,,,20260507-62-04,non_s,non_s,135-15-1257,135,15,1257,10,4.1,0.151469957376,15.15,,hit,False,3-1-5,41.0,10.0,41.0,31.0,line_break_back_chigire_all,13.0,0.3003,0.299912484355,non_s
2026-05-07,広島,,6,,,20260507-62-06,s,s,147-17-1257,147,17,1257,10,,0.14890960674,14.89,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.5315,0.347158583114,s
2026-05-07,広島,,10,,,20260507-62-10,s,s,134-14-1457,134,14,1457,10,,0.178316741531,17.83,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.4083,0.320848121296,s
2026-05-07,熊本,,10,,,20260507-87-10,s,s,145-15-1357,145,15,1357,10,,0.142829513261,14.28,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.4183,0.389659899415,s
2026-05-08,函館,,4,,,20260508-11-04,non_s,non_s,124-12-1235,124,12,1235,10,,0.159986267512,16.0,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,17.0,0.417,0.489844628187,non_s
2026-05-08,函館,,7,,,20260508-11-07,non_s,non_s,247-47-3457,247,47,3457,10,,0.154932666561,15.49,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,18.0,0.3925,0.290464676116,non_s
2026-05-08,別府,,7,,,20260508-86-07,non_s,non_s,123-13-1234,123,13,1234,8,,0.154790009807,15.48,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,14.0,0.2687,0.307450143863,non_s
2026-05-08,取手,,2,,,20260508-23-02,non_s,non_s,124-14-1245,124,14,1245,8,1.925,0.162035879623,16.2,,hit,False,4-1-2,15.4,8.0,15.4,7.4,line_break_back_chigire_all,9.0,0.302,0.331983679863,non_s
2026-05-08,取手,,4,,,20260508-23-04,non_s,non_s,137-13-1237,137,13,1237,8,,0.14732157952,14.73,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,16.0,0.2792,0.412427775448,non_s
2026-05-08,取手,,10,,,20260508-23-10,s,s,147-47-3457,147,47,3457,10,1.79,0.14455962376,14.46,,hit,False,7-4-3,17.9,10.0,17.9,7.899999999999999,line_break_back_chigire_all,15.0,0.3523,0.368576777316,s
2026-05-08,宇都宮,,5,,,20260508-24-05,non_s,non_s,347-14-1347,347,14,1347,10,,0.142198296197,14.22,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,17.0,0.3715,0.339402186722,non_s
2026-05-08,広島,,6,,,20260508-62-06,s,s,347-34-1234,347,34,1234,10,4.32,0.140687880428,14.07,,hit,False,7-3-1,43.2,10.0,43.2,33.2,line_break_back_chigire_all,8.0,0.469,0.275497978315,s
2026-05-08,松山,,2,,,20260508-75-02,non_s,non_s,145-15-1357,145,15,1357,10,,0.173202441159,17.32,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.455,0.322072512886,non_s
2026-05-09,取手,,2,,,20260509-23-02,non_s,non_s,123-23-1235,123,23,1235,8,,0.138452712361,13.85,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,9.0,0.5,0.250666281233,non_s
2026-05-09,取手,,10,,,20260509-23-10,s,s,234-24-2347,234,24,2347,8,4.0,0.165552919771,16.56,,hit,False,4-2-3,32.0,8.0,32.0,24.0,line_break_back_chigire_all,8.0,0.5298,0.290449790708,s
2026-05-09,取手,,12,,,20260509-23-12,s,s,147-17-1457,147,17,1457,8,,0.154050535083,15.41,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,14.0,0.3907,0.292893451848,s
2026-05-09,奈良,,6,,,20260509-53-06,non_s,non_s,125-12-1234,125,12,1234,10,,0.144895176045,14.49,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.5333,0.324790768094,non_s
2026-05-10,いわき平,,3,,,20260510-13-03,non_s,non_s,124-12-1235,124,12,1235,10,,0.168517909172,16.85,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.4655,0.321773300315,non_s
2026-05-10,いわき平,,4,,,20260510-13-04,non_s,non_s,123-12-1245,123,12,1245,10,,0.177598889708,17.76,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.5385,0.341362825533,non_s
2026-05-10,いわき平,,6,,,20260510-13-06,non_s,non_s,124-12-1235,124,12,1235,10,0.2,0.141388314312,14.14,,hit,False,1-2-3,2.0,10.0,2.0,-8.0,line_break_back_chigire_all,15.0,0.4235,0.446245249418,non_s
2026-05-10,いわき平,,8,,,20260510-13-08,non_s,non_s,134-13-1235,134,13,1235,10,1.3,0.203709701422,20.37,,hit,False,3-1-2,13.0,10.0,13.0,3.0,line_break_back_chigire_all,10.0,0.5018,0.264677548733,non_s
2026-05-10,取手,,8,,,20260510-23-08,s,s,257-27-1247,257,27,1247,10,,0.176112311407,17.61,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.4725,0.272823784428,s
2026-05-10,小田原,,5,,,20260510-36-05,non_s,non_s,357-57-1457,357,57,1457,10,0.3,0.148426853931,14.84,,hit,False,5-7-1,3.0,10.0,3.0,-7.0,line_break_back_chigire_all,8.0,0.3663,0.337137141869,non_s
2026-05-10,弥彦,,2,,,20260510-21-02,non_s,non_s,134-12-1234,134,12,1234,10,,0.144993590765,14.5,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.3593,0.347695890324,non_s
2026-05-10,弥彦,,3,,,20260510-21-03,non_s,non_s,123-12-1234,123,12,1234,8,1.1875,0.140989994747,14.1,,hit,False,2-1-3,9.5,8.0,9.5,1.5,line_break_back_chigire_all,9.0,0.2535,0.347419648289,non_s
2026-05-10,弥彦,,4,,,20260510-21-04,non_s,non_s,125-12-1234,125,12,1234,10,0.19,0.141566086238,14.16,,hit,False,1-2-3,1.9,10.0,1.9,-8.1,line_break_back_chigire_all,20.0,0.2535,0.449553433892,non_s
2026-05-10,弥彦,,6,,,20260510-21-06,non_s,non_s,125-12-1234,125,12,1234,10,,0.151505403893,15.15,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,18.0,0.3855,0.32114441799,non_s
2026-05-10,弥彦,,7,,,20260510-21-07,non_s,non_s,123-12-1234,123,12,1234,8,,0.16890967894,16.89,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.2255,0.385091667029,non_s
2026-05-11,いわき平,,7,,,20260511-13-07,non_s,non_s,123-12-1245,123,12,1245,10,1.54,0.169341042029,16.93,,hit,False,3-1-5,15.4,10.0,15.4,5.4,line_break_back_chigire_all,11.0,0.3195,0.279778089052,non_s
2026-05-11,京王閣,,9,,,20260511-27-09,non_s,non_s,247-47-1457,247,47,1457,10,,0.146960029148,14.7,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.4585,0.350270518646,non_s
2026-05-11,京王閣,,10,,,20260511-27-10,non_s,non_s,123-13-1234,123,13,1234,8,,0.145656212246,14.57,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,16.0,0.2553,0.380533375541,non_s
2026-05-11,伊東,,2,,,20260511-37-02,non_s,non_s,124-14-1245,124,14,1245,8,0.6,0.161064589985,16.11,,hit,False,4-1-5,4.8,8.0,4.8,-3.2,line_break_back_chigire_all,11.0,0.3055,0.319902224517,non_s
2026-05-11,伊東,,4,,,20260511-37-04,non_s,non_s,237-37-2347,237,37,2347,8,,0.164397292639,16.44,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,14.0,0.465,0.474765249708,non_s
2026-05-11,伊東,,11,,,20260511-37-11,s,s,457-45-3457,457,45,3457,8,0.7,0.144245425071,14.42,,hit,False,4-5-3,5.6,8.0,5.6,-2.4000000000000004,line_break_back_chigire_all,15.0,0.302,0.3123057766,s
2026-05-11,小田原,,5,,,20260511-36-05,non_s,non_s,234-23-1237,234,23,1237,10,,0.154573569879,15.46,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.2535,0.356639717289,non_s
2026-05-11,岸和田,,8,,,20260511-56-08,non_s,non_s,234-23-2357,234,23,2357,10,,0.161179371167,16.12,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.448,0.319465761048,non_s
2026-05-11,岸和田,,10,,,20260511-56-10,non_s,non_s,147-47-2457,147,47,2457,10,1.6,0.155056996945,15.51,,hit,False,4-7-5,16.0,10.0,16.0,6.0,line_break_back_chigire_all,10.0,0.4135,0.375251676227,non_s
2026-05-12,いわき平,,2,,,20260512-13-02,non_s,non_s,123-13-1235,123,13,1235,8,,0.142480038602,14.25,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,9.0,0.4983,0.261636129436,non_s
2026-05-12,京王閣,,3,,,20260512-27-03,non_s,non_s,234-23-2357,234,23,2357,10,,0.190743061736,19.07,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,17.0,0.316,0.333867328566,non_s
2026-05-12,京王閣,,4,,,20260512-27-04,non_s,non_s,135-35-1345,135,35,1345,8,,0.138562368923,13.86,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,19.0,0.2518,0.386157509787,non_s
2026-05-12,京王閣,,8,,,20260512-27-08,non_s,non_s,235-35-1345,235,35,1345,10,,0.147294697604,14.73,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.455,0.26591406229,non_s
2026-05-12,伊東,,1,,,20260512-37-01,non_s,non_s,347-37-3457,347,37,3457,8,,0.140235586285,14.02,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,8.0,0.5397,0.284403860932,non_s
2026-05-12,伊東,,3,,,20260512-37-03,non_s,non_s,145-34-1345,145,34,1345,10,,0.141498669312,14.15,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.2863,0.276049107795,non_s
2026-05-12,伊東,,12,,,20260512-37-12,s,s,127-27-1247,127,27,1247,8,18.075,0.144963506569,14.5,,hit,False,1-2-4,144.6,8.0,144.6,136.6,line_break_back_chigire_all,15.0,0.2448,0.301041226375,s
2026-05-12,岸和田,,1,,,20260512-56-01,non_s,non_s,345-45-2345,345,45,2345,8,1.9375,0.290169982458,29.02,,hit,False,3-4-5,15.5,8.0,15.5,7.5,line_break_back_chigire_all,10.0,0.4095,0.331202793507,non_s
2026-05-13,京王閣,,2,,,20260513-27-02,non_s,non_s,457-45-1345,457,45,1345,10,2.94,0.140029333879,14.0,,hit,False,7-5-3,29.4,10.0,29.4,19.4,line_break_back_chigire_all,9.0,0.6115,0.287191457883,non_s
