strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,return_units,profit_units,hit,selected_tickets,selected_odds,combined_odds,estimated_hit_rate,estimated_roi,actual_ticket,actual_payout_units,chosen_source,source_strategy,trigger_segments,asof_label,odds_policy_status,train_from_month,start_month,leakage_note,source_rank,source_sequence,stake_mode
exact_switch_with_entropy18_missing_source_fallback_flat,20260317-24-05,2026-03-17,2026-03,宇都宮,5,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,6.5,-11.5,True,3-1-7|3-1-4|1-3-7|1-3-4|1-7-6|3-1-5|7-3-4|3-7-6|1-7-3|1-4-6|1-3-6|1-2-3|1-7-4|1-4-3|3-1-6|3-4-7|3-6-4|1-6-7,6.5|7|8.8|9.1|219.6|48.1|117.7|129|25.9|125.5|27.6|269.2|62.7|23.9|23.3|28.2|108.3|243.9,,,,3-1-7,6.5,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260317-24-06,2026-03-17,2026-03,宇都宮,6,6,6.0,1|1|1|1|1|1,0.0,-6.0,False,5-2-4|5-4-2|2-4-6|2-7-5|2-4-7|5-1-6,4.5|6.1|256.3|146.3|220.9|274.4,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260317-31-01,2026-03-17,2026-03,松戸,1,13,13.0,1|1|1|1|1|1|1|1|1|1|1|1|1,0.0,-13.0,False,1-3-2|1-2-3|3-1-2|1-3-4|4-3-5|4-5-1|2-5-1|3-6-2|3-4-6|3-5-6|2-3-4|1-5-4|4-2-1,7.4|8.6|11.8|12|225.2|275.6|285.1|299.1|264|241.2|122.5|131.1|96,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260317-31-02,2026-03-17,2026-03,松戸,2,6,6.0,1|1|1|1|1|1,0.0,-6.0,False,1-2-3|1-2-4|3-1-6|1-5-6|3-4-2|3-2-4,4.8|6.2|250.7|279|212.1|180,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260317-74-01,2026-03-17,2026-03,高知,1,6,6.0,1|1|1|1|1|1,0.0,-6.0,False,1-2-3|1-3-4|2-1-5|2-3-1|3-4-1|1-6-3,5.9|6.1|91.1|134.8|230.7|196.4,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260317-74-02,2026-03-17,2026-03,高知,2,6,6.0,1|1|1|1|1|1,2.5,-3.5,True,1-2-3|1-2-4|2-1-7|2-1-6|3-1-2|1-3-5,2.5|4.7|145.1|81.2|244.1|78.4,,,,1-2-3,2.5,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260318-24-05,2026-03-18,2026-03,宇都宮,5,9,9.0,1|1|1|1|1|1|1|1|1,5.5,-3.5,True,4-5-6|4-6-5|5-4-3|1-4-6|2-4-1|5-6-2|4-3-1|4-1-3|4-6-7,5.5|7.4|180.9|265|201.5|188.2|178.7|131.1|190.8,,,,4-5-6,5.5,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260318-24-06,2026-03-18,2026-03,宇都宮,6,6,6.0,1|1|1|1|1|1,0.0,-6.0,False,6-5-1|6-5-3|5-1-3|5-2-6|5-3-6|6-5-4,3.4|5.7|147.4|139.6|63.4|143.9,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260318-31-01,2026-03-18,2026-03,松戸,1,13,13.0,1|1|1|1|1|1|1|1|1|1|1|1|1,13.9,0.9,True,1-2-3|2-1-3|1-2-5|1-3-2|2-6-3|2-6-1|2-5-6|2-4-6|2-4-5|2-3-6|4-2-3|2-5-4|2-4-3,7.3|11.9|13.3|13.9|299.3|185|263.1|298.5|140.9|194.8|132|119.4|91.5,,,,1-3-2,13.9,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260318-31-08,2026-03-18,2026-03,松戸,8,13,13.0,1|1|1|1|1|1|1|1|1|1|1|1|1,0.0,-13.0,False,1-3-2|1-2-3|1-3-4|1-2-4|4-1-5|2-1-6|2-1-4|1-7-2|6-1-2|4-1-6|6-1-5|1-6-7|3-1-2,6.9|7.6|10|13.1|145.7|126.4|111.2|144.9|119|105.1|196.2|111.6|89.5,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260318-74-01,2026-03-18,2026-03,高知,1,13,13.0,1|1|1|1|1|1|1|1|1|1|1|1|1,0.0,-13.0,False,1-2-3|1-2-4|2-1-4|2-1-3|2-5-7|2-3-7|2-4-7|5-2-1|1-7-3|1-7-4|2-7-3|1-7-2|3-2-4,9.8|11.1|14.3|16.1|291.9|161|156|283.4|150.8|129.5|196.9|115.3|92.1,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260318-74-08,2026-03-18,2026-03,高知,8,6,6.0,1|1|1|1|1|1,0.0,-6.0,False,1-2-3|1-3-2|2-3-6|2-3-5|3-1-5|3-1-4,2.9|4.1|243.6|191.3|139.6|131.5,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260319-13-01,2026-03-19,2026-03,いわき平,1,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0.0,-18.0,False,1-2-3|1-2-4|2-1-3|2-1-4|3-1-2|1-2-6|3-1-4|1-5-3|1-5-4|4-2-3|2-3-5|1-6-2|2-4-5|4-2-1|2-4-3|2-1-6|1-4-3|4-3-1,5.3|7.9|9.3|10.9|83.3|46.2|127.9|128.3|117.7|120.4|100.1|130.7|106.3|41.5|61.6|67.8|31.1|120.4,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260319-13-02,2026-03-19,2026-03,いわき平,2,6,6.0,1|1|1|1|1|1,0.0,-6.0,False,1-2-3|2-1-3|2-5-1|2-3-5|3-2-5|2-3-4,3.1|6.4|138.3|95.3|218.5|88.4,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260319-24-04,2026-03-19,2026-03,宇都宮,4,6,6.0,1|1|1|1|1|1,0.0,-6.0,False,7-6-3|7-3-6|6-3-5|7-1-5|7-5-4|3-6-4,4.3|7|287.2|252.7|152|261.6,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260319-24-10,2026-03-19,2026-03,宇都宮,10,12,12.0,1|1|1|1|1|1|1|1|1|1|1|1,0.0,-12.0,False,1-7-6|1-7-2|7-6-5|7-4-2|7-6-3|7-2-6|7-2-4|1-5-4|7-4-6|7-6-2|7-5-1|1-3-5,6|8.7|280.4|245.8|208|184.3|208.2|150.1|186.1|135.7|144.3|127.1,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260319-81-05,2026-03-19,2026-03,小倉,5,11,11.0,1|1|1|1|1|1|1|1|1|1|1,3.2,-7.8,True,2-5-1|2-5-4|2-6-5|2-3-5|5-2-7|4-5-2|5-1-4|5-4-2|5-1-2|1-5-2|2-5-7,3.2|5.1|246.7|98.7|220.6|285.6|173.6|126.6|61.7|74.5|60,,,,2-5-1,3.2,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260319-81-06,2026-03-19,2026-03,小倉,6,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,16.6,-1.4,True,6-5-1|6-1-5|6-5-3|6-5-2|1-6-5|1-5-6|6-3-1|6-3-5|5-6-1|6-1-2|5-1-6|6-1-3|5-6-3|6-2-1|5-6-2|6-2-5|6-3-2|6-5-4,2.1|3.4|9.8|12.8|69.7|119.5|32.7|24.2|39.8|19.3|103.5|16.6|124.3|78.2|125|67.1|123.8|56.1,,,,6-1-3,16.6,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260320-13-01,2026-03-20,2026-03,いわき平,1,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,6.2,-11.8,True,2-1-3|1-2-3|1-3-2|2-3-1|3-2-5|2-3-4|2-1-5|2-4-3|1-2-5|3-4-1|3-1-4|2-5-1|2-4-5|2-4-1|3-1-5|4-2-1|1-3-5|3-2-4,6.2|6.8|9.3|12.4|135|43.3|44.9|55|44.8|110.6|39.4|142.9|112.6|32|73.7|105.9|70.7|58.3,,,,2-1-3,6.2,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260320-13-02,2026-03-20,2026-03,いわき平,2,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0.0,-18.0,False,1-2-3|1-3-2|2-1-3|1-2-4|2-1-5|1-3-5|1-5-2|1-6-3|2-3-1|3-2-6|2-1-4|1-3-6|1-4-3|1-5-3|2-6-1|3-2-1|3-2-4|1-2-6,3.4|5.9|11|12|63|46|81.8|135.2|39.9|146.4|33.3|37.3|34.1|115.8|403.1|30.4|119.2|25.4,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260320-81-05,2026-03-20,2026-03,小倉,5,11,11.0,1|1|1|1|1|1|1|1|1|1|1,0.0,-11.0,False,4-3-7|4-3-5|7-5-3|7-3-4|4-7-3|5-7-3|4-5-3|7-4-3|5-4-7|7-3-5|5-4-3,44.5|42.3|95.7|48.5|110.4|96.1|117.9|124.5|256.7|42.1|119.5,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260320-81-06,2026-03-20,2026-03,小倉,6,11,11.0,1|1|1|1|1|1|1|1|1|1|1,65.3,54.3,True,4-3-7|4-7-3|3-2-4|3-7-4|7-4-2|3-4-6|7-3-4|3-4-2|4-6-7|4-7-1|4-7-5,2.8|4.5|257.5|90.8|76.1|152.9|77.6|65.3|87.2|73.5|76.5,,,,3-4-2,65.3,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260320-87-06,2026-03-20,2026-03,熊本,6,6,6.0,1|1|1|1|1|1,0.0,-6.0,False,2-4-1|2-4-6|1-4-2|1-2-3|6-2-1|2-3-7,4.1|5.1|147.7|248.1|239.1|208.5,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260320-87-07,2026-03-20,2026-03,熊本,7,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,3.4,-14.6,True,4-7-6|4-7-3|4-7-1|4-6-7|7-4-6|4-1-6|4-2-7|4-3-6|4-3-1|4-6-3|4-6-1|4-7-2|4-1-7|4-3-7|4-7-5|4-1-3|4-1-2|4-3-2,3.4|5|6.6|9|87.5|55.4|87.9|28.4|48.1|24.5|39.2|17.4|15.4|12.2|60.2|59.5|118.6|78.3,,,,4-7-6,3.4,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260321-13-01,2026-03-21,2026-03,いわき平,1,13,13.0,1|1|1|1|1|1|1|1|1|1|1|1|1,11.3,-1.7,True,1-3-2|1-2-3|1-3-4|1-2-4|4-3-1|6-1-3|4-2-3|3-6-1|2-4-1|1-5-2|6-3-1|1-5-3|4-1-2,8.9|10.8|11.3|15.5|143.5|148.2|264.6|133.3|113.3|119.8|232.6|105.3|90.4,,,,1-3-4,11.3,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260321-13-08,2026-03-21,2026-03,いわき平,8,13,13.0,1|1|1|1|1|1|1|1|1|1|1|1|1,0.0,-13.0,False,1-2-4|4-1-2|1-4-2|4-2-1|5-4-2|5-4-6|4-5-2|4-6-3|2-5-1|4-3-2|3-4-1|3-2-1|1-5-2,19|19.8|23|26.8|294.2|297.3|138.8|148.3|131.5|118.2|130.9|122.3|96.2,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260321-81-04,2026-03-21,2026-03,小倉,4,11,11.0,1|1|1|1|1|1|1|1|1|1|1,136.5,125.5,True,4-6-3|4-6-2|6-5-2|4-1-6|4-3-5|4-5-3|4-5-1|6-2-4|4-2-1|6-5-4|4-3-1,3.9|4.4|297.7|78|70.7|96.3|136.5|62.4|78.8|83.5|106.2,,,,4-5-1,136.5,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260321-81-10,2026-03-21,2026-03,小倉,10,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,60.5,42.5,True,2-7-4|7-2-4|2-4-7|7-4-2|2-3-7|2-4-3|2-4-1|2-1-7|2-5-7|2-6-4|4-7-1|2-1-6|2-1-4|7-1-2|2-3-1|4-2-1|7-2-6|7-1-4,6.1|6.5|11.6|14.6|52.6|46.8|40.9|33.5|332.6|140.3|150.4|151.8|60.5|36.3|132.4|130.2|34.3|83,,,,2-1-4,60.5,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260321-87-06,2026-03-21,2026-03,熊本,6,6,6.0,1|1|1|1|1|1,0.0,-6.0,False,7-4-3|7-3-4|3-2-7|7-5-1|7-4-6|7-3-6,3.7|4|296.5|291.1|68.7|95.5,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260321-87-07,2026-03-21,2026-03,熊本,7,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,4.0,-14.0,True,1-5-2|1-2-5|1-5-4|1-2-4|5-2-1|1-3-2|1-3-4|1-7-4|1-7-2|1-3-5|1-4-3|1-7-5|1-5-7|1-5-3|1-4-7|1-4-5|1-4-2|1-2-3,4|4.8|7.3|8.5|332.8|65.7|87.6|85.1|60.5|60|36.9|49.9|21|20.3|46.7|12.6|13.9|20.1,,,,1-5-2,4,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260322-43-05,2026-03-22,2026-03,岐阜,5,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,13.0,-5.0,True,2-7-3|7-2-3|2-7-4|7-2-4|7-5-2|2-5-7|7-2-6|7-3-5|7-4-2|7-3-2|7-2-5|2-4-7|2-7-6|2-7-5|2-3-7|7-1-2|7-4-3|7-6-2,3.5|5.5|6.1|11.4|98.9|78.5|32.5|132.4|40.9|22.9|20.6|28.3|20.1|13|12.4|357.3|141.2|119.5,,,,2-7-5,13,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260322-43-06,2026-03-22,2026-03,岐阜,6,6,6.0,1|1|1|1|1|1,0.0,-6.0,False,6-4-5|4-6-1|4-6-5|6-4-1|4-6-2|4-1-2,61|3.7|5.7|50.2|59.5|68.6,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260322-87-05,2026-03-22,2026-03,熊本,5,13,13.0,1|1|1|1|1|1|1|1|1|1|1|1|1,0.0,-13.0,False,4-7-6|4-7-3|4-6-7|7-4-6|6-5-1|4-6-1|7-5-4|3-5-7|6-1-4|7-2-3|3-2-7|3-6-5|7-4-2,15.4|17.6|21.5|26.4|286.7|151.6|145.3|295.2|150.9|277.5|262.8|138.1|87.5,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260322-87-10,2026-03-22,2026-03,熊本,10,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,4.1,-13.9,True,7-2-1|7-2-5|7-1-2|7-2-6|2-7-6|7-6-2|2-7-5|7-1-5|7-5-1|2-7-1|2-1-7|2-7-4|7-2-4|7-5-2|7-5-4|7-1-4|7-6-5|7-1-6,3.5|4.1|9.7|13.8|48.2|37.2|23.8|31.6|32.1|21.9|80.4|59.7|17.1|13.9|91.5|89.5|95.9|60.9,,,,7-2-5,4.1,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260323-43-05,2026-03-23,2026-03,岐阜,5,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,2.6,-15.4,True,5-4-3|4-5-3|5-3-4|5-4-2|4-5-7|4-3-2|4-2-5|5-4-7|3-4-5|5-3-2|3-5-4|5-2-4|4-3-5|4-1-5|4-5-1|4-5-2|5-4-1|4-2-1,2.6|4.8|8.5|11.8|91.2|79|54|60.9|51.4|62.3|56|42.8|16.2|94.7|17.2|14.2|17.4|452.1,,,,5-4-3,2.6,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260323-43-06,2026-03-23,2026-03,岐阜,6,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,5.5,-12.5,True,7-6-3|7-6-5|7-3-6|7-5-6|7-2-1|7-1-3|7-2-5|6-7-5|7-3-1|7-1-6|7-1-2|7-6-1|7-2-6|7-6-2|7-2-3|7-5-1|7-1-5|7-3-2,5.5|6.8|7.8|10.9|43|45.2|26.1|112.2|23.6|47.4|63.1|22.6|20.7|17.4|17.5|38.8|73.5|15.3,,,,7-6-3,5.5,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260324-23-06,2026-03-24,2026-03,取手,6,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,13.5,-4.5,True,7-2-1|7-2-3|2-7-1|7-1-2|2-3-7|7-2-6|7-1-3|7-5-2|7-3-2|2-7-5|2-1-7|1-2-7|2-1-5|2-7-3|7-2-5|2-3-1|1-7-2|7-5-1,2.9|6|7.7|9.4|57.6|50.1|48.3|41.4|27.1|26.1|23.6|95.4|139.4|16.2|13.5|134.2|91.2|122.3,,,,7-2-5,13.5,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260324-23-07,2026-03-24,2026-03,取手,7,6,6.0,1|1|1|1|1|1,95.7,89.7,True,5-6-4|5-4-6|6-4-5|4-5-6|6-5-2|5-7-6,1.9|5.1|95.7|87.4|127.2|60.2,,,,6-4-5,95.7,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260324-43-06,2026-03-24,2026-03,岐阜,6,13,13.0,1|1|1|1|1|1|1|1|1|1|1|1|1,14.7,1.7,True,7-2-5|7-5-2|2-7-5|2-5-7|7-1-2|7-4-2|7-6-1|7-5-1|2-3-5|7-5-4|5-3-6|2-7-1|6-5-2,12.7|14.7|14.8|18.3|259.4|209.3|223.6|175.6|137.4|129.1|188.5|142.4|96,,,,7-5-2,14.7,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260324-43-10,2026-03-24,2026-03,岐阜,10,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0.0,-18.0,False,2-6-3|6-2-3|2-3-6|6-3-2|2-1-6|3-2-1|2-1-3|2-5-6|2-4-6|6-2-5|6-1-2|3-1-6|3-2-6|2-5-3|2-3-1|6-3-1|2-4-3|3-6-2,5.5|5.7|9|10.1|44.3|49.6|41.3|125.8|112.4|44.9|44.2|142.7|23.9|143.4|20.3|35.5|146.2|28.2,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260325-23-06,2026-03-25,2026-03,取手,6,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,8.9,-9.1,True,2-3-1|2-3-4|2-3-6|2-1-3|2-5-3|2-6-4|2-6-1|2-4-6|2-3-5|3-2-6|2-4-1|3-2-4|2-1-4|3-2-1|1-2-3|2-6-3|2-1-6|2-4-3,3.8|3.8|6.6|8.9|150.5|66.6|52|52|39.5|52.2|35.6|33.6|27.5|32.4|129.2|20.3|36.5|11.4,,,,2-1-3,8.9,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260325-23-07,2026-03-25,2026-03,取手,7,6,6.0,1|1|1|1|1|1,4.1,-1.9,True,6-2-4|6-4-2|2-6-3|4-6-5|2-4-5|6-4-1,2.7|4.1|213.5|82.5|94.4|63.5,,,,6-4-2,4.1,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260325-42-01,2026-03-25,2026-03,名古屋,1,12,12.0,1|1|1|1|1|1|1|1|1|1|1|1,7.2,-4.8,True,1-3-2|1-2-3|1-5-7|1-3-7|2-1-6|2-3-5|2-4-1|1-6-4|2-5-1|1-4-6|3-2-5|3-5-1,5.3|7.2|251.9|152|187|222.3|154.4|237.1|150|145.7|242|144.3,,,,1-2-3,7.2,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260325-42-02,2026-03-25,2026-03,名古屋,2,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,5.8,-12.2,True,1-2-3|1-2-4|1-3-2|1-2-5|1-5-4|1-4-5|2-1-3|1-2-6|1-5-3|1-4-3|1-5-2|1-3-5|1-3-4|1-4-2|2-1-4|1-4-6|1-3-6|2-3-1,3.3|5|5.8|10.6|42.5|40.3|78|49.9|29.5|24.3|18.5|17.5|14|12|120.5|122.3|81.8|192.5,,,,1-3-2,5.8,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260325-56-01,2026-03-25,2026-03,岸和田,1,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,9.6,-8.4,True,2-1-3|2-1-4|1-2-3|2-3-1|5-1-2|3-1-2|2-5-1|3-2-1|5-2-3|4-1-2|2-5-4|5-1-3|3-1-4|3-2-4|1-3-5|1-4-3|1-4-2|5-3-1,5.4|6.8|9.6|10.1|144.7|51.8|43.2|48|326.8|103.9|117.9|366|125.9|122.7|149.5|61.6|28.5|483.3,,,,1-2-3,9.6,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260325-56-02,2026-03-25,2026-03,岸和田,2,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0.0,-18.0,False,1-2-3|1-3-2|1-2-4|1-2-5|2-3-1|1-5-4|3-1-2|2-1-5|2-1-4|3-1-4|1-4-5|1-4-3|1-5-3|2-1-3|1-5-2|1-3-5|1-3-4|3-1-5,3|5.4|6.9|9|92.2|83.3|54.4|55.3|47.6|117.2|51.4|26.5|45.5|30.5|30.5|20.2|18|114,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260326-23-05,2026-03-26,2026-03,取手,5,12,12.0,1|1|1|1|1|1|1|1|1|1|1|1,0.0,-12.0,False,5-3-1|5-1-3|3-5-1|3-5-2|3-4-2|3-4-1|1-2-5|2-1-3|4-3-2|4-3-5|4-2-5|5-4-1,6.4|8.1|8.6|13.5|119.8|126.3|98.9|150.2|294.4|247.9|255|82.5,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260326-23-10,2026-03-26,2026-03,取手,10,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,4.9,-13.1,True,1-2-4|1-2-7|2-1-4|1-4-2|2-7-4|4-2-7|2-4-5|7-1-4|2-4-7|2-7-1|2-1-5|2-1-6|2-1-3|1-7-4|1-4-7|4-1-7|2-4-1|2-1-7,4.9|5.7|10.8|12.4|69|144|109.2|129|61.6|37.5|35.7|70.3|100.7|29.7|25.7|103.5|23.6|13.6,,,,1-2-4,4.9,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260326-42-01,2026-03-26,2026-03,名古屋,1,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,10.6,-7.4,True,1-2-3|1-3-2|1-2-4|1-2-5|3-2-1|2-5-1|2-3-1|3-1-2|1-4-3|2-1-5|3-1-5|3-2-5|1-5-3|2-4-1|1-4-2|1-5-2|4-2-1|1-3-5,3.8|4.9|10.6|14|65.5|136.6|56.5|37.8|40.9|48.9|73.2|212|29.3|120.1|25|21.6|295.7|20.4,,,,1-2-4,10.6,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260326-42-02,2026-03-26,2026-03,名古屋,2,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0.0,-18.0,False,1-2-3|1-3-2|1-2-4|1-2-5|1-5-4|1-4-5|1-3-6|1-2-6|1-5-3|1-4-3|1-4-2|1-5-2|1-3-5|1-3-4|1-6-5|1-4-6|1-5-6|1-6-3,3.5|4.9|7.7|9.8|48.3|49.1|32.6|31.5|25.7|24.9|22|19|12.7|10.7|142.6|80.7|113.1|74.2,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260326-56-01,2026-03-26,2026-03,岸和田,1,6,6.0,1|1|1|1|1|1,5.8,-0.2,True,1-2-3|2-1-3|1-6-3|3-4-2|1-6-2|5-3-1,5.8|8.2|220.7|200.4|230.2|243.4,,,,1-2-3,5.8,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
