strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,stake_units_by_ticket,return_units,profit_units,hit,selected_tickets,selected_odds,selected_reasons,actual_ticket,actual_payout_units,label_resolved,selected_dataset_missing_count,source_strategy,source_candidate_strategy,ticket_source_sequence,ticket_source_counts,upstream_source_strategy_sequence,upstream_source_strategy_counts,source_path,transform_name,target_month,start_month,train_from_month,train_to_month,train_race_count,trigger_count,high_odds_threshold,selected_high_odds_count,selected_high_odds_stake_units,gate_profile,gate_condition_name,gate_column,gate_direction,gate_threshold,gate_train_ticket_count,gate_train_hit_count,gate_train_ticket_roi,gate_train_ticket_share,gate_train_return_share,gate_train_score,gate_fallback_reason,asof_label,odds_policy_status,settlement_basis,leakage_note
wf_high_odds_condition_gate_return_guard_trim,20260520-42-01,2026-05-20,2026-05,名古屋,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,4-5-7|4-2-7|4-7-3|4-7-1|4-1-3|4-7-5,90.6|80.6|4.7|3.4|28.5|21.3,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260520-42-02,2026-05-20,2026-05,名古屋,2,7,7,1|1|1|1|1|1|1,1|1|1|1|1|1|1,0,-7,False,7-3-1|7-4-3|7-4-5|7-1-6|7-6-1|7-6-5|7-6-2,89.1|34.5|32.4|14.2|11.7|52.9|55.7,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:7,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:7,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260520-53-05,2026-05-20,2026-05,奈良,5,7,7,1|1|1|1|1|1|1,1|1|1|1|1|1|1,0,-7,False,1-2-3|2-4-6|2-6-4|2-1-5|1-6-2|6-2-1|2-3-1,39.5|37.3|31.7|27.8|31.7|49.4|40.9,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:7,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:7,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260520-53-06,2026-05-20,2026-05,奈良,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,5.3,-0.7,True,4-1-6|1-4-3|1-3-4|1-4-6|1-4-5|3-1-6,90.6|5.3|3.4|21.8|25.3|30.6,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,1-4-3,5.3,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260520-75-06,2026-05-20,2026-05,松山,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,85.2,79.2,True,5-1-4|4-6-1|4-1-7|4-1-5|4-2-1|1-4-7,98.1|85.2|5.7|4.6|291.4|20.2,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|condition_high_odds_keep|source_non_high_keep,4-6-1,85.2,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,1,1,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260520-75-07,2026-05-20,2026-05,松山,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,7-1-6|1-2-6|1-7-5|1-7-3|5-7-1|1-5-3,83.4|85.8|4.4|4.4|238.4|26.2,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|condition_high_odds_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,1,1,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260521-12-01,2026-05-21,2026-05,青森,1,8,8,1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1,0,-8,False,1-2-6|1-3-5|1-4-3|1-2-5|3-1-2|2-1-3|1-3-6|3-2-1,39.4|29.8|20.5|26.2|27.6|23.7|40.6|41.3,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:8,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:8,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260521-12-08,2026-05-21,2026-05,青森,8,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,13.5,4.5,True,1-4-3|1-2-5|3-1-2|1-3-6|1-3-2|1-2-6|1-2-4|1-3-4|1-3-5,84.8|38.6|37.1|13.5|6.2|11.4|24.3|27.1|44,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,1-3-6,13.5,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260521-42-01,2026-05-21,2026-05,名古屋,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,24.6,18.6,True,6-4-7|6-3-4|6-4-3|4-6-3|2-1-6|7-1-2,30.3|24.6|20|28.6|299.3|285.8,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|condition_high_odds_keep|condition_high_odds_keep,6-3-4,24.6,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,2,2,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260521-42-06,2026-05-21,2026-05,名古屋,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,5.8,-0.2,True,3-7-5|5-3-2|5-3-7|5-2-3|7-5-3|5-2-7,88.6|5.8|12.6|7.1|293.7|21.5,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|condition_high_odds_keep|source_non_high_keep,5-3-2,5.8,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,1,1,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260521-53-05,2026-05-21,2026-05,奈良,5,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,0,-9,False,3-6-7|7-3-2|7-6-4|7-6-1|7-2-3|7-6-5|6-7-3|7-3-1|7-3-5,87.9|15.7|37.4|21.1|27.5|25.6|23.9|30.3|46.1,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260521-53-06,2026-05-21,2026-05,奈良,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,5-7-6|7-4-2|7-2-5|7-5-2|7-5-4|5-7-3,93.6|84.6|5.2|3.4|28.8|34.5,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260521-75-06,2026-05-21,2026-05,松山,6,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,43.9,34.9,True,5-2-6|5-3-6|5-2-3|5-4-1|5-4-3|5-6-3|5-6-1|5-2-4|5-6-2,35.3|21.5|21.8|27.5|27|22|20.3|43.9|42.3,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,5-2-4,43.9,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260521-75-07,2026-05-21,2026-05,松山,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,6-2-7|7-2-6|7-6-2|2-1-5|6-1-7|6-2-1,94.9|4.1|6.5|265.9|275.6|234.7,source_non_high_keep|source_non_high_keep|source_non_high_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,3,3,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260522-25-01,2026-05-22,2026-05,大宮,1,8,8,1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1,53.3,45.3,True,1-4-3|6-2-1|1-2-3|6-3-1|1-4-6|1-3-6|1-3-2|1-2-4,86.8|28|38.4|34.8|26.7|21.6|50.6|53.3,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,1-2-4,53.3,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:8,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:8,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
