race_id,date,venue,race_number,strategy,resolved,selected_count,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units,combined_odds,estimated_hit_rate,estimated_roi,fallback_reason,asof_label,odds_policy_status
20260415-81-02,2026-04-15,小倉,2,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,5.7,0.091763696492,0.523053070002,market_top1,final,research_latest_or_final
20260415-81-02,2026-04-15,小倉,2,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-2-3|1-2-4|1-3-2|1-4-2|1-3-4|1-2-5,1.0|1.0|1.0|1.0|1.0|1.0,9.839667421099,0.336011224563,0.564717879125,market_top6_equal,final,research_latest_or_final
20260415-81-02,2026-04-15,小倉,2,v1_purchase,True,1,6.0,0.0,-6.0,False,1-6-3,6.0,98.7,0.010697817463,1.055874583639,v1_purchase_columns,final,research_latest_or_final
20260415-81-02,2026-04-15,小倉,2,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,1-6-3|1-2-3|1-2-4|3-1-2|2-3-1|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,15.963766010587,0.219051917458,0.816641447405,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260415-81-07,2026-04-15,小倉,7,market_only_top1,True,1,6.0,0.0,-6.0,False,1-3-2,6.0,6.8,0.075610643313,0.514152374528,market_top1,final,research_latest_or_final
20260415-81-07,2026-04-15,小倉,7,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-3-2|1-3-4|1-2-3|3-1-2|1-2-4|1-4-3,1.0|1.0|1.0|1.0|1.0|1.0,12.308585091466,0.263031646434,0.549250981045,market_top6_equal,final,research_latest_or_final
20260415-81-07,2026-04-15,小倉,7,v1_purchase,True,1,6.0,0.0,-6.0,False,4-1-5,6.0,98.8,0.008642957842,0.853924234816,v1_purchase_columns,final,research_latest_or_final
20260415-81-07,2026-04-15,小倉,7,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,4-1-5|1-3-2|1-3-4|1-4-6|1-6-3|1-5-2,1.0|1.0|1.0|1.0|1.0|1.0,21.022117066715,0.162447705297,0.734663029351,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260416-23-05,2026-04-16,取手,5,market_only_top1,True,1,6.0,0.0,-6.0,False,2-4-6,6.0,9.8,0.055028953795,0.539283747186,market_top1,final,research_latest_or_final
20260416-23-05,2026-04-16,取手,5,market_only_top6_equal,True,6,6.0,19.7,13.7,True,2-4-6|2-4-5|4-2-6|2-4-3|4-2-5|2-6-4,1.0|1.0|1.0|1.0|1.0|1.0,13.043907453476,0.25999154755,0.569057543948,market_top6_equal,final,research_latest_or_final
20260416-23-05,2026-04-16,取手,5,v1_purchase,True,1,6.0,0.0,-6.0,False,5-2-4,6.0,92.6,0.010608162642,0.982315860637,v1_purchase_columns,final,research_latest_or_final
20260416-23-05,2026-04-16,取手,5,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,5-2-4|2-4-6|2-4-5|4-7-2|6-4-2|4-6-3,1.0|1.0|1.0|1.0|1.0|1.0,24.525103468615,0.148834571294,0.758937996964,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260416-23-10,2026-04-16,取手,10,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,6.3,0.083243179797,0.524432032723,market_top1,final,research_latest_or_final
20260416-23-10,2026-04-16,取手,10,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-2-3|1-3-2|1-2-5|1-2-7|1-2-6|1-3-5,1.0|1.0|1.0|1.0|1.0|1.0,11.225564549045,0.297503344776,0.567888113953,market_top6_equal,final,research_latest_or_final
20260416-23-10,2026-04-16,取手,10,v1_purchase,True,1,6.0,0.0,-6.0,False,1-6-7,6.0,75.5,0.011946535971,0.901963465781,v1_purchase_columns,final,research_latest_or_final
20260416-23-10,2026-04-16,取手,10,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,1-6-7|1-2-3|1-3-2|2-1-6|1-6-5|1-3-4,1.0|1.0|1.0|1.0|1.0|1.0,18.774506666144,0.188149049881,0.756932331406,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260416-31-01,2026-04-16,松戸,1,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,3.4,0.152602459469,0.518848362194,market_top1,final,research_latest_or_final
20260416-31-01,2026-04-16,松戸,1,market_only_top6_equal,True,6,6.0,12.4,6.4,True,1-2-3|1-2-4|1-3-2|1-4-2|1-3-4|1-2-5,1.0|1.0|1.0|1.0|1.0|1.0,8.114246911303,0.415026553391,0.593000353075,market_top6_equal,final,research_latest_or_final
20260416-31-01,2026-04-16,松戸,1,v1_purchase,True,1,6.0,0.0,-6.0,False,3-1-2,6.0,97.7,0.012219499241,1.19384507585,v1_purchase_columns,final,research_latest_or_final
20260416-31-01,2026-04-16,松戸,1,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,3-1-2|1-2-3|1-2-4|2-1-4|1-6-2|1-6-3,1.0|1.0|1.0|1.0|1.0|1.0,12.003160387329,0.286550434975,0.823544732814,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260416-31-02,2026-04-16,松戸,2,market_only_top1,True,1,6.0,24.0,18.0,True,1-2-3,6.0,4.0,0.132178035312,0.528712141249,market_top1,final,research_latest_or_final
20260416-31-02,2026-04-16,松戸,2,market_only_top6_equal,True,6,6.0,4.0,-2.0,True,1-2-3|1-3-2|1-2-4|1-3-4|1-3-5|1-2-5,1.0|1.0|1.0|1.0|1.0|1.0,7.830081806401,0.425037365927,0.572352986255,market_top6_equal,final,research_latest_or_final
20260416-31-02,2026-04-16,松戸,2,v1_purchase,True,1,6.0,0.0,-6.0,False,3-1-2,6.0,71.4,0.015626205078,1.115711042579,v1_purchase_columns,final,research_latest_or_final
20260416-31-02,2026-04-16,松戸,2,hit30_ev_cover,True,6,6.0,4.0,-2.0,True,3-1-2|1-2-3|1-3-2|3-1-4|2-1-3|1-4-6,1.0|1.0|1.0|1.0|1.0|1.0,11.952417574311,0.291814169682,0.864969900397,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260416-43-01,2026-04-16,岐阜,1,market_only_top1,True,1,6.0,0.0,-6.0,False,2-1-3,6.0,4.8,0.110841302948,0.532038254149,market_top1,final,research_latest_or_final
20260416-43-01,2026-04-16,岐阜,1,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,2-1-3|1-2-3|2-3-1|2-1-4|1-2-4|2-3-4,1.0|1.0|1.0|1.0|1.0|1.0,8.738332561597,0.386633477613,0.574088831161,market_top6_equal,final,research_latest_or_final
20260416-43-01,2026-04-16,岐阜,1,v1_purchase,True,1,6.0,0.0,-6.0,False,1-3-4,6.0,97.5,0.011113853214,1.083600688404,v1_purchase_columns,final,research_latest_or_final
20260416-43-01,2026-04-16,岐阜,1,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,1-3-4|2-1-3|1-2-3|1-4-2|3-1-2|1-2-5,1.0|1.0|1.0|1.0|1.0|1.0,15.156816406526,0.241325299158,0.870315920069,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260416-43-02,2026-04-16,岐阜,2,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-4,6.0,3.4,0.15430420447,0.524634295199,market_top1,final,research_latest_or_final
20260416-43-02,2026-04-16,岐阜,2,market_only_top6_equal,True,6,6.0,6.2,0.2,True,1-2-4|1-2-3|1-4-2|1-2-5|1-3-2|1-4-3,1.0|1.0|1.0|1.0|1.0|1.0,6.985201819659,0.480444046218,0.586602679724,market_top6_equal,final,research_latest_or_final
20260416-43-02,2026-04-16,岐阜,2,v1_purchase,True,1,6.0,0.0,-6.0,False,1-5-4,6.0,78.8,0.013090525532,1.031533411951,v1_purchase_columns,final,research_latest_or_final
20260416-43-02,2026-04-16,岐阜,2,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,1-5-4|1-2-4|1-2-3|2-1-3|1-7-2|1-3-5,1.0|1.0|1.0|1.0|1.0|1.0,10.808858243233,0.319544907153,0.82104119672,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260417-25-05,2026-04-17,大宮,5,market_only_top1,True,1,6.0,18.0,12.0,True,3-6-2,6.0,3.0,0.174213617408,0.522640852224,market_top1,final,research_latest_or_final
20260417-25-05,2026-04-17,大宮,5,market_only_top6_equal,True,6,6.0,3.0,-3.0,True,3-6-2|3-2-6|3-6-5|3-6-4|3-6-1|6-3-2,1.0|1.0|1.0|1.0|1.0|1.0,7.231638020319,0.46561495355,0.595118215363,market_top6_equal,final,research_latest_or_final
20260417-25-05,2026-04-17,大宮,5,v1_purchase,True,1,6.0,0.0,-6.0,False,6-2-3,6.0,67.0,0.017628891719,1.181135745145,v1_purchase_columns,final,research_latest_or_final
20260417-25-05,2026-04-17,大宮,5,hit30_ev_cover,True,6,6.0,3.0,-3.0,True,6-2-3|3-6-2|3-2-6|2-3-6|3-5-2|3-6-7,1.0|1.0|1.0|1.0|1.0|1.0,9.916663478388,0.352282330074,0.903607419413,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260417-25-06,2026-04-17,大宮,6,market_only_top1,True,1,6.0,0.0,-6.0,False,1-7-4,6.0,4.2,0.128478294181,0.53960883556,market_top1,final,research_latest_or_final
20260417-25-06,2026-04-17,大宮,6,market_only_top6_equal,True,6,6.0,8.4,2.4,True,1-7-4|1-7-6|1-7-3|1-6-7|1-4-7|1-3-7,1.0|1.0|1.0|1.0|1.0|1.0,6.771989535995,0.506656739543,0.593422132119,market_top6_equal,final,research_latest_or_final
20260417-25-06,2026-04-17,大宮,6,v1_purchase,True,1,6.0,0.0,-6.0,False,7-1-3,6.0,99.7,0.013107597665,1.306827487198,v1_purchase_columns,final,research_latest_or_final
20260417-25-06,2026-04-17,大宮,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,7-1-3|1-7-4|1-7-6|7-1-6|7-1-4|1-3-6,1.0|1.0|1.0|1.0|1.0|1.0,11.564536549227,0.31251281323,0.911411871962,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260417-31-01,2026-04-17,松戸,1,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,3.0,0.175975461629,0.527926384887,market_top1,final,research_latest_or_final
20260417-31-01,2026-04-17,松戸,1,market_only_top6_equal,True,6,6.0,14.3,8.3,True,1-2-3|1-3-2|1-2-4|1-3-4|1-2-5|1-3-5,1.0|1.0|1.0|1.0|1.0|1.0,7.043917984568,0.477968755826,0.588104698564,market_top6_equal,final,research_latest_or_final
20260417-31-01,2026-04-17,松戸,1,v1_purchase,True,1,6.0,0.0,-6.0,False,1-6-2,6.0,97.1,0.010909393379,1.059302097113,v1_purchase_columns,final,research_latest_or_final
20260417-31-01,2026-04-17,松戸,1,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,1-6-2|1-2-3|1-3-2|2-1-3|3-1-2|1-4-5,1.0|1.0|1.0|1.0|1.0|1.0,9.761526870662,0.357158348638,0.839896637156,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260417-31-02,2026-04-17,松戸,2,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,6.3,0.08616786969,0.542857579049,market_top1,final,research_latest_or_final
20260417-31-02,2026-04-17,松戸,2,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-2-3|1-3-2|1-4-2|1-3-4|1-2-4|1-4-3,1.0|1.0|1.0|1.0|1.0|1.0,7.842989596359,0.419973257391,0.549726237588,market_top6_equal,final,research_latest_or_final
20260417-31-02,2026-04-17,松戸,2,v1_purchase,True,1,6.0,0.0,-6.0,False,1-5-4,6.0,93.0,0.010495106468,0.976044901521,v1_purchase_columns,final,research_latest_or_final
20260417-31-02,2026-04-17,松戸,2,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,1-5-4|1-2-3|1-3-2|2-1-4|1-5-3|2-1-3,1.0|1.0|1.0|1.0|1.0|1.0,16.514159356446,0.219396322028,0.806613848323,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260417-43-01,2026-04-17,岐阜,1,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-5,6.0,6.4,0.083125936838,0.532005995766,market_top1,final,research_latest_or_final
20260417-43-01,2026-04-17,岐阜,1,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-2-5|1-5-2|1-2-4|1-2-3|2-1-5|2-1-4,1.0|1.0|1.0|1.0|1.0|1.0,9.974180669852,0.336160670637,0.569119526888,market_top6_equal,final,research_latest_or_final
20260417-43-01,2026-04-17,岐阜,1,v1_purchase,True,1,6.0,0.0,-6.0,False,5-2-1,6.0,88.0,0.011407998135,1.003903835879,v1_purchase_columns,final,research_latest_or_final
20260417-43-01,2026-04-17,岐阜,1,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,5-2-1|1-2-5|1-5-2|2-3-1|2-1-6|1-3-4,1.0|1.0|1.0|1.0|1.0|1.0,18.485362505885,0.194736753801,0.813861243899,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260417-43-02,2026-04-17,岐阜,2,market_only_top1,True,1,6.0,19.2,13.2,True,1-2-3,6.0,3.2,0.168281907015,0.538502102448,market_top1,final,research_latest_or_final
20260417-43-02,2026-04-17,岐阜,2,market_only_top6_equal,True,6,6.0,3.2,-2.8,True,1-2-3|1-3-2|1-2-4|1-2-5|1-2-7|1-3-4,1.0|1.0|1.0|1.0|1.0|1.0,7.761516252634,0.44737967345,0.605350128987,market_top6_equal,final,research_latest_or_final
20260417-43-02,2026-04-17,岐阜,2,v1_purchase,True,1,6.0,0.0,-6.0,False,2-1-3,6.0,77.5,0.018262606256,1.415351984811,v1_purchase_columns,final,research_latest_or_final
20260417-43-02,2026-04-17,岐阜,2,hit30_ev_cover,True,6,6.0,3.2,-2.8,True,2-1-3|1-2-3|1-3-2|1-4-3|1-4-2|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,11.0382473244,0.334691916492,0.854002597521,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260418-25-05,2026-04-18,大宮,5,market_only_top1,True,1,6.0,0.0,-6.0,False,5-3-6,6.0,4.2,0.126921816536,0.53307162945,market_top1,final,research_latest_or_final
20260418-25-05,2026-04-18,大宮,5,market_only_top6_equal,True,6,6.0,4.9,-1.1,True,5-3-6|5-3-1|5-6-3|5-1-3|5-3-4|5-6-1,1.0|1.0|1.0|1.0|1.0|1.0,6.995038409226,0.481639417118,0.575236172015,market_top6_equal,final,research_latest_or_final
20260418-25-05,2026-04-18,大宮,5,v1_purchase,True,1,6.0,0.0,-6.0,False,5-3-2,6.0,84.5,0.012657290866,1.069541078209,v1_purchase_columns,final,research_latest_or_final
20260418-25-05,2026-04-18,大宮,5,hit30_ev_cover,True,6,6.0,4.9,-1.1,True,5-3-2|5-3-6|5-3-1|5-1-7|5-7-3|3-5-1,1.0|1.0|1.0|1.0|1.0|1.0,11.977132886396,0.296358251324,0.838918942515,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260418-25-06,2026-04-18,大宮,6,market_only_top1,True,1,6.0,0.0,-6.0,False,4-5-7,6.0,2.1,0.244497599116,0.513444958143,market_top1,final,research_latest_or_final
20260418-25-06,2026-04-18,大宮,6,market_only_top6_equal,True,6,6.0,27.3,21.3,True,4-5-7|4-7-5|4-5-1|4-5-3|4-7-1|4-1-5,1.0|1.0|1.0|1.0|1.0|1.0,6.069311246731,0.549428158217,0.616461035661,market_top6_equal,final,research_latest_or_final
20260418-25-06,2026-04-18,大宮,6,v1_purchase,True,1,6.0,0.0,-6.0,False,5-7-4,6.0,95.2,0.015852033505,1.509113589681,v1_purchase_columns,final,research_latest_or_final
20260418-25-06,2026-04-18,大宮,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,5-7-4|4-5-7|4-7-5|4-3-7|5-4-3|5-4-1,1.0|1.0|1.0|1.0|1.0|1.0,8.062825645715,0.42411804191,1.020989623183,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260418-31-01,2026-04-18,松戸,1,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,14.8,0.038445367987,0.568991446214,market_top1,final,research_latest_or_final
20260418-31-01,2026-04-18,松戸,1,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-2-3|1-2-5|1-5-2|1-5-3|1-3-2|1-5-4,1.0|1.0|1.0|1.0|1.0|1.0,18.685623971042,0.188889140549,0.591314049611,market_top6_equal,final,research_latest_or_final
20260418-31-01,2026-04-18,松戸,1,v1_purchase,True,1,6.0,0.0,-6.0,False,2-1-3,6.0,79.6,0.010912046602,0.868598909509,v1_purchase_columns,final,research_latest_or_final
20260418-31-01,2026-04-18,松戸,1,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-1-3|1-2-3|1-2-5|1-5-7|5-2-1|2-1-5,1.0|1.0|1.0|1.0|1.0|1.0,33.672975155594,0.115593635215,0.762316338172,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260418-31-08,2026-04-18,松戸,8,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,5.1,0.10273785513,0.523963061165,market_top1,final,research_latest_or_final
20260418-31-08,2026-04-18,松戸,8,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-2-3|2-1-3|1-2-5|1-2-4|2-1-5|2-1-4,1.0|1.0|1.0|1.0|1.0|1.0,8.84241393348,0.375022282428,0.561391339415,market_top6_equal,final,research_latest_or_final
20260418-31-08,2026-04-18,松戸,8,v1_purchase,True,1,6.0,0.0,-6.0,False,2-6-1,6.0,91.7,0.010986807761,1.007490271719,v1_purchase_columns,final,research_latest_or_final
20260418-31-08,2026-04-18,松戸,8,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-6-1|1-2-3|2-1-3|1-5-3|2-3-4|2-1-7,1.0|1.0|1.0|1.0|1.0|1.0,15.606296281497,0.222309842729,0.789194647949,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260418-37-06,2026-04-18,伊東,6,market_only_top1,True,1,6.0,0.0,-6.0,False,2-7-5,6.0,6.4,0.082637297438,0.528878703603,market_top1,final,research_latest_or_final
20260418-37-06,2026-04-18,伊東,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,2-7-5|2-5-7|2-7-6|2-7-4|2-5-6|2-5-4,1.0|1.0|1.0|1.0|1.0|1.0,11.342331369624,0.296997749067,0.577716222259,market_top6_equal,final,research_latest_or_final
20260418-37-06,2026-04-18,伊東,6,v1_purchase,True,1,6.0,0.0,-6.0,False,7-2-4,6.0,60.8,0.015251396225,0.927284890508,v1_purchase_columns,final,research_latest_or_final
20260418-37-06,2026-04-18,伊東,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,7-2-4|2-7-5|2-5-7|2-7-3|2-6-4|7-2-6,1.0|1.0|1.0|1.0|1.0|1.0,16.689781421054,0.213222334403,0.767028356461,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260418-37-07,2026-04-18,伊東,7,market_only_top1,True,1,6.0,0.0,-6.0,False,6-3-4,6.0,3.9,0.136035226615,0.530537383799,market_top1,final,research_latest_or_final
20260418-37-07,2026-04-18,伊東,7,market_only_top6_equal,True,6,6.0,5.8,-0.2,True,6-3-4|6-3-1|6-4-3|6-1-3|6-4-1|6-1-4,1.0|1.0|1.0|1.0|1.0|1.0,7.051005554621,0.478127212183,0.574679785311,market_top6_equal,final,research_latest_or_final
20260418-37-07,2026-04-18,伊東,7,v1_purchase,True,1,6.0,0.0,-6.0,False,3-6-1,6.0,86.7,0.011967891225,1.037616169228,v1_purchase_columns,final,research_latest_or_final
20260418-37-07,2026-04-18,伊東,7,hit30_ev_cover,True,6,6.0,5.8,-0.2,True,3-6-1|6-3-4|6-3-1|4-6-3|6-4-5|3-6-4,1.0|1.0|1.0|1.0|1.0|1.0,12.364843812622,0.28538191222,0.828059761975,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260418-43-01,2026-04-18,岐阜,1,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,4.8,0.11014993321,0.528719679409,market_top1,final,research_latest_or_final
20260418-43-01,2026-04-18,岐阜,1,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-2-3|1-2-4|1-3-2|1-2-6|1-2-5|2-1-3,1.0|1.0|1.0|1.0|1.0|1.0,9.903205206658,0.340153370295,0.575163478811,market_top6_equal,final,research_latest_or_final
20260418-43-01,2026-04-18,岐阜,1,v1_purchase,True,1,6.0,0.0,-6.0,False,3-2-1,6.0,82.6,0.014649004749,1.210007792238,v1_purchase_columns,final,research_latest_or_final
20260418-43-01,2026-04-18,岐阜,1,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,3-2-1|1-2-3|1-2-4|3-1-2|2-4-1|2-1-7,1.0|1.0|1.0|1.0|1.0|1.0,16.089823545934,0.224463850081,0.872630942956,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260418-43-08,2026-04-18,岐阜,8,market_only_top1,True,1,6.0,0.0,-6.0,False,1-3-2,6.0,3.8,0.139770646853,0.53112845804,market_top1,final,research_latest_or_final
20260418-43-08,2026-04-18,岐阜,8,market_only_top6_equal,True,6,6.0,7.7,1.7,True,1-3-2|1-2-3|1-3-5|1-3-4|3-1-2|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,7.669639417305,0.436089991214,0.576586949989,market_top6_equal,final,research_latest_or_final
20260418-43-08,2026-04-18,岐阜,8,v1_purchase,True,1,6.0,0.0,-6.0,False,1-2-6,6.0,90.7,0.012546066878,1.137928265878,v1_purchase_columns,final,research_latest_or_final
20260418-43-08,2026-04-18,岐阜,8,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,1-2-6|1-3-2|1-2-3|2-1-3|3-2-1|3-5-1,1.0|1.0|1.0|1.0|1.0|1.0,12.20926168642,0.293232293456,0.868183203662,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260418-53-05,2026-04-18,奈良,5,market_only_top1,True,1,6.0,36.0,30.0,True,7-1-3,6.0,6.0,0.090220730582,0.541324383492,market_top1,final,research_latest_or_final
20260418-53-05,2026-04-18,奈良,5,market_only_top6_equal,True,6,6.0,6.0,0.0,True,7-1-3|7-1-5|7-3-1|7-1-6|7-1-2|1-7-3,1.0|1.0|1.0|1.0|1.0|1.0,11.693506221455,0.294995469615,0.583024894182,market_top6_equal,final,research_latest_or_final
20260418-53-05,2026-04-18,奈良,5,v1_purchase,True,1,6.0,0.0,-6.0,False,3-1-7,6.0,54.9,0.017723164189,0.973001713994,v1_purchase_columns,final,research_latest_or_final
20260418-53-05,2026-04-18,奈良,5,hit30_ev_cover,True,6,6.0,6.0,0.0,True,3-1-7|7-1-3|7-1-5|1-5-7|1-3-5|7-6-5,1.0|1.0|1.0|1.0|1.0|1.0,18.317644086053,0.205972645353,0.817863977016,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260418-53-06,2026-04-18,奈良,6,market_only_top1,True,1,6.0,0.0,-6.0,False,2-6-4,6.0,5.0,0.10636905383,0.531845269148,market_top1,final,research_latest_or_final
20260418-53-06,2026-04-18,奈良,6,market_only_top6_equal,True,6,6.0,9.5,3.5,True,2-6-4|2-4-6|6-2-4|2-6-3|6-2-3|2-3-6,1.0|1.0|1.0|1.0|1.0|1.0,8.716703976561,0.390073420343,0.579320737368,market_top6_equal,final,research_latest_or_final
20260418-53-06,2026-04-18,奈良,6,v1_purchase,True,1,6.0,0.0,-6.0,False,3-2-4,6.0,84.1,0.012626354057,1.061876376207,v1_purchase_columns,final,research_latest_or_final
20260418-53-06,2026-04-18,奈良,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,3-2-4|2-6-4|2-4-6|3-2-6|4-6-3|4-2-3,1.0|1.0|1.0|1.0|1.0|1.0,14.942212651669,0.24167831375,0.856839117795,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260419-25-04,2026-04-19,大宮,4,market_only_top1,True,1,6.0,0.0,-6.0,False,3-5-6,6.0,8.9,0.061886273036,0.550787830024,market_top1,final,research_latest_or_final
20260419-25-04,2026-04-19,大宮,4,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,3-5-6|3-6-5|3-5-2|3-2-5|3-2-6|3-6-2,1.0|1.0|1.0|1.0|1.0|1.0,13.627671250531,0.251657015014,0.576193929112,market_top6_equal,final,research_latest_or_final
20260419-25-04,2026-04-19,大宮,4,v1_purchase,True,1,6.0,0.0,-6.0,False,6-3-4,6.0,91.0,0.010445579666,0.950547749598,v1_purchase_columns,final,research_latest_or_final
20260419-25-04,2026-04-19,大宮,4,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,6-3-4|3-5-6|3-6-5|3-6-1|3-6-7|3-4-6,1.0|1.0|1.0|1.0|1.0|1.0,24.403154212215,0.155262607649,0.80084445531,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260419-25-10,2026-04-19,大宮,10,market_only_top1,True,1,6.0,0.0,-6.0,False,7-4-1,6.0,6.2,0.086582028482,0.536808576589,market_top1,final,research_latest_or_final
20260419-25-10,2026-04-19,大宮,10,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,7-4-1|4-7-1|7-4-2|4-7-2|7-1-4|4-1-7,1.0|1.0|1.0|1.0|1.0|1.0,8.710264140159,0.384186511828,0.565826016971,market_top6_equal,final,research_latest_or_final
20260419-25-10,2026-04-19,大宮,10,v1_purchase,True,1,6.0,0.0,-6.0,False,1-7-4,6.0,82.9,0.012000088629,0.994807347379,v1_purchase_columns,final,research_latest_or_final
20260419-25-10,2026-04-19,大宮,10,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,1-7-4|7-4-1|4-7-1|1-4-7|7-1-3|4-3-7,1.0|1.0|1.0|1.0|1.0|1.0,16.865713365069,0.209282429567,0.788598993049,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260419-37-06,2026-04-19,伊東,6,market_only_top1,True,1,6.0,0.0,-6.0,False,7-2-3,6.0,7.2,0.074089287681,0.5334428713,market_top1,final,research_latest_or_final
20260419-37-06,2026-04-19,伊東,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,7-2-3|7-3-2|7-2-5|3-7-2|7-2-1|7-3-5,1.0|1.0|1.0|1.0|1.0|1.0,11.686034418419,0.290202595543,0.578276305572,market_top6_equal,final,research_latest_or_final
20260419-37-06,2026-04-19,伊東,6,v1_purchase,True,1,6.0,0.0,-6.0,False,5-7-2,6.0,71.7,0.014894780158,1.067955737362,v1_purchase_columns,final,research_latest_or_final
20260419-37-06,2026-04-19,伊東,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,5-7-2|7-2-3|7-3-2|5-7-3|2-7-1|2-7-5,1.0|1.0|1.0|1.0|1.0|1.0,18.377861412441,0.198258742207,0.815333213488,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
