strategy,race_id,date,month,venue,race_number,source_selected_count,selected_count,stake_units,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_hit_by_ticket,payout_units_by_ticket,applied_guard,guard_field,guard_value,guard_cap_count,ticket_bin
girls_ticket_count_guard,20260603-35-02,2026-06-03,2026-06,平塚,2,16,16,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,16.0,0.0,-16.0,False,2-7-1|2-3-7|3-1-7|6-3-2|3-5-4|2-7-3|4-1-6|5-3-1|1-7-4|3-7-1|3-4-6|4-5-2|3-6-4|3-5-6|6-5-1|2-4-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,13-18
girls_ticket_count_guard,20260603-55-05,2026-06-03,2026-06,和歌山,5,6,6,1|1|1|1|1|1,6.0,6.2,0.2,True,2-6-3|2-6-5|3-2-1|5-2-4|5-2-3|3-2-4,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|6.2|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260603-55-06,2026-06-03,2026-06,和歌山,6,8,8,1|1|1|1|1|1|1|1,8.0,0.0,-8.0,False,6-4-1|1-4-6|1-7-6|6-7-1|1-6-5|1-7-4|1-4-7|6-4-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,7-9
girls_ticket_count_guard,20260603-63-06,2026-06-03,2026-06,防府,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,6-3-4|3-4-6|3-6-7|3-4-5|6-4-3|3-5-7|6-3-7|6-3-2|6-5-4|3-5-2|3-6-2|3-5-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260603-74-06,2026-06-03,2026-06,高知,6,6,6,1|1|1|1|1|1,6.0,3.6,-2.4,True,1-3-2|2-1-3|2-1-4|1-4-2|1-6-2|2-5-1,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|3.6|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260603-63-07,2026-06-03,2026-06,防府,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-7-5|4-2-7|4-2-3|2-3-7|2-7-3|2-3-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260604-35-01,2026-06-04,2026-06,平塚,1,14,14,1|1|1|1|1|1|1|1|1|1|1|1|1|1,14.0,0.0,-14.0,False,2-5-1|2-6-1|3-4-1|4-3-1|3-1-5|3-1-6|4-1-5|1-6-2|2-1-7|1-5-2|4-1-6|6-1-2|2-3-5|2-4-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,13-18
girls_ticket_count_guard,20260604-43-01,2026-06-04,2026-06,岐阜,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,7-2-3|7-2-5|2-5-1|3-2-1|2-3-6|3-5-7|7-6-2|3-7-4|2-1-7|5-3-2|2-7-4|3-2-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260604-35-02,2026-06-04,2026-06,平塚,2,8,8,1|1|1|1|1|1|1|1,8.0,0.0,-8.0,False,1-3-2|1-4-2|1-4-3|2-4-1|1-3-4|3-1-2|2-4-3|3-2-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,7-9
girls_ticket_count_guard,20260604-43-02,2026-06-04,2026-06,岐阜,2,6,6,1|1|1|1|1|1,6.0,2.5,-3.5,True,4-1-6|1-4-6|1-6-4|6-1-4|1-4-7|1-6-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|2.5|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260604-63-06,2026-06-04,2026-06,防府,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,5-3-2|5-4-2|5-4-6|5-1-6|5-3-4|5-6-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260604-63-07,2026-06-04,2026-06,防府,7,6,6,1|1|1|1|1|1,6.0,6.2,0.2,True,7-1-3|3-7-1|3-7-2|7-3-5|7-3-2|7-3-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|6.2|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260605-35-01,2026-06-05,2026-06,平塚,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|1-2-4|4-2-5|5-1-3|4-2-3|4-5-3|3-4-2|5-2-1|3-5-4|2-5-3|2-3-4|5-1-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260605-43-01,2026-06-05,2026-06,岐阜,1,16,16,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,16.0,23.7,7.7,True,4-3-5|4-2-5|4-5-6|4-2-3|4-3-2|4-5-7|4-6-5|7-3-4|4-7-5|4-3-7|5-3-4|4-2-6|4-7-2|7-3-2|5-4-6|7-6-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|23.7|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,13-18
girls_ticket_count_guard,20260605-43-02,2026-06-05,2026-06,岐阜,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-5-7|3-7-2|3-2-7|7-3-6|3-6-5|7-3-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260605-11-05,2026-06-05,2026-06,函館,5,8,8,1|1|1|1|1|1|1|1,8.0,0.0,-8.0,False,7-6-1|7-2-1|1-6-7|7-1-2|1-2-6|7-1-6|1-6-2|1-7-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,7-9
girls_ticket_count_guard,20260605-63-05,2026-06-05,2026-06,防府,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,10.5,-1.5,True,3-1-6|3-6-1|7-1-6|1-7-6|7-1-2|6-1-2|4-1-6|4-6-1|4-6-3|7-6-1|6-7-1|4-3-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0|0|0|0|0|0|0,0.0|10.5|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260605-11-06,2026-06-05,2026-06,函館,6,8,8,1|1|1|1|1|1|1|1,8.0,0.0,-8.0,False,7-3-6|7-2-3|7-4-2|4-7-3|7-3-5|7-2-4|3-7-4|7-4-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,7-9
girls_ticket_count_guard,20260605-35-06,2026-06-05,2026-06,平塚,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-3-2|1-2-3|4-2-3|2-6-4|1-5-7|5-3-6|5-3-2|2-7-1|5-3-1|1-4-6|3-4-5|2-5-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260605-63-10,2026-06-05,2026-06,防府,10,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-1-6|3-2-1|2-3-1|1-3-2|1-2-3|2-1-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,race_number=10:cap6,race_number,10,6,6
girls_ticket_count_guard,20260606-43-01,2026-06-06,2026-06,岐阜,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,252.2,240.2,True,5-2-7|5-2-4|3-4-5|7-2-6|7-4-3|3-7-5|2-3-7|3-5-2|3-5-7|7-3-5|4-2-3|7-5-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|1|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|252.2|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260606-73-01,2026-06-06,2026-06,小松島,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-4-3|1-2-3|1-3-2|3-1-5|1-5-2|3-1-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260606-73-02,2026-06-06,2026-06,小松島,2,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,132.9,120.9,True,1-2-3|1-2-4|4-3-1|3-4-2|3-1-5|3-4-1|4-2-3|1-5-2|3-2-4|2-3-4|4-2-1|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|1|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|132.9|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260606-11-05,2026-06-06,2026-06,函館,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-3-2|4-5-3|4-5-6|5-3-4|4-5-2|4-6-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260606-11-06,2026-06-06,2026-06,函館,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-1-7|4-7-1|7-5-4|7-1-5|1-5-7|1-5-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260606-43-06,2026-06-06,2026-06,岐阜,6,16,16,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,16.0,0.0,-16.0,False,1-3-7|7-3-2|7-1-4|1-7-3|7-2-1|1-4-7|1-7-2|1-7-4|7-4-1|1-2-7|7-1-5|1-2-3|7-3-6|4-5-7|2-7-1|1-7-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,13-18
girls_ticket_count_guard,20260607-73-01,2026-06-07,2026-06,小松島,1,6,6,1|1|1|1|1|1,6.0,45.4,39.4,True,2-4-1|1-2-5|1-6-2|2-1-3|1-4-2|1-2-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|1,0.0|0.0|0.0|0.0|0.0|45.4,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260607-73-02,2026-06-07,2026-06,小松島,2,8,8,1|1|1|1|1|1|1|1,8.0,45.5,37.5,True,1-3-2|1-4-3|1-3-4|1-4-2|3-1-4|3-2-1|3-1-2|2-3-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|1|0|0,0.0|0.0|0.0|0.0|0.0|45.5|0.0|0.0,__no_guard__,race_number,10,0,7-9
girls_ticket_count_guard,20260607-11-04,2026-06-07,2026-06,函館,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,3-6-4|3-6-2|6-5-2|6-5-1|6-5-4|2-3-5|5-3-1|5-3-2|1-3-5|6-1-4|6-1-5|5-6-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260607-11-10,2026-06-07,2026-06,函館,10,12,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-7-5|1-7-2|5-7-2|2-1-3|5-2-1|7-2-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,race_number=10:cap6,race_number,10,6,10-12
girls_ticket_count_guard,20260608-73-01,2026-06-08,2026-06,小松島,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,12.1,0.1,True,1-2-3|2-1-3|1-6-3|2-6-1|4-5-3|4-1-6|4-5-1|3-4-6|3-5-4|2-5-6|3-1-6|1-3-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,12.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260608-63-05,2026-06-08,2026-06,防府,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-6-5|1-6-2|1-4-7|6-7-1|7-1-2|2-5-1|5-6-1|2-6-1|1-4-6|2-1-3|6-1-3|5-1-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260608-63-06,2026-06-08,2026-06,防府,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,5-1-7|7-5-1|7-5-3|7-1-4|1-7-5|7-3-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260608-73-08,2026-06-08,2026-06,小松島,8,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-4-2|1-4-3|3-5-2|4-6-1|3-5-4|2-4-6|4-5-2|3-6-1|4-3-6|5-4-6|3-2-5|5-1-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260609-86-01,2026-06-09,2026-06,別府,1,9,9,1|1|1|1|1|1|1|1|1,9.0,202.3,193.3,True,2-1-5|2-4-1|4-1-2|2-3-1|2-1-6|3-2-1|3-1-4|4-1-3|4-2-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|1|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|202.3|0.0,__no_guard__,race_number,10,0,7-9
girls_ticket_count_guard,20260609-86-02,2026-06-09,2026-06,別府,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-3-6|1-2-3|1-3-2|3-1-2|1-5-7|1-2-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260609-63-05,2026-06-09,2026-06,防府,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,7-4-5|7-4-1|1-4-7|7-1-2|5-4-7|7-3-5|7-6-3|7-3-1|7-3-6|5-7-1|4-5-1|7-5-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260609-63-06,2026-06-09,2026-06,防府,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,4-2-7|4-2-1|4-3-1|4-3-2|4-5-1|4-5-7|4-5-6|2-4-6|4-5-2|4-7-3|4-6-5|1-4-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260610-86-01,2026-06-10,2026-06,別府,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,197.5,185.5,True,1-2-3|1-2-4|4-3-1|3-4-1|5-2-1|4-1-6|2-3-1|2-1-6|3-2-1|4-1-3|5-1-2|5-1-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|1,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|197.5,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260610-86-02,2026-06-10,2026-06,別府,2,6,6,1|1|1|1|1|1,6.0,5.3,-0.7,True,1-2-3|1-3-2|3-4-1|2-5-1|3-6-1|1-6-7,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,5.3|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260610-63-04,2026-06-10,2026-06,防府,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,5-7-1|5-1-7|6-5-4|6-3-5|3-5-6|2-5-1|6-5-2|5-4-6|7-5-4|3-7-1|6-7-3|6-5-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260610-27-05,2026-06-10,2026-06,京王閣,5,16,16,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,16.0,0.0,-16.0,False,4-6-3|4-3-2|4-3-1|4-1-3|4-2-3|4-6-1|4-3-7|4-1-6|4-6-2|6-4-3|3-6-4|4-2-1|1-4-3|4-5-3|4-6-5|3-1-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,13-18
girls_ticket_count_guard,20260610-38-05,2026-06-10,2026-06,静岡,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,6-4-2|4-6-2|4-1-6|2-3-7|2-4-1|6-2-5|3-4-2|4-7-3|6-3-7|6-7-3|7-6-4|3-2-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260610-27-06,2026-06-10,2026-06,京王閣,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,187.8,175.8,True,1-2-6|1-6-2|6-7-1|2-7-6|7-1-2|2-3-4|1-4-7|2-4-3|1-3-4|2-1-5|1-6-5|1-2-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|1|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|187.8|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260610-38-06,2026-06-10,2026-06,静岡,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-7-3|1-3-7|3-7-2|2-7-1|7-1-5|2-1-4|3-2-1|4-1-2|2-3-1|2-1-6|4-1-3|7-3-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260610-63-10,2026-06-10,2026-06,防府,10,16,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-1-2|3-2-1|2-1-3|2-3-1|1-3-6|1-6-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,race_number=10:cap6,race_number,10,6,13-18
girls_ticket_count_guard,20260611-61-01,2026-06-11,2026-06,玉野,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,8.8,-3.2,True,5-4-1|4-5-1|1-3-7|4-3-7|5-3-2|4-7-5|5-3-7|1-4-2|3-4-1|5-7-4|5-1-2|3-1-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0|0|0|0|0|0|0,0.0|8.8|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260611-86-01,2026-06-11,2026-06,別府,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-3-4|3-1-4|2-4-1|4-6-7|2-3-4|1-5-7|6-4-5|1-5-4|4-3-5|1-5-2|3-7-2|4-2-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260611-61-02,2026-06-11,2026-06,玉野,2,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,3-4-6|3-6-4|6-7-3|3-5-7|4-6-1|3-7-5|3-6-2|3-1-2|3-5-1|4-3-5|4-1-3|3-4-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260611-61-03,2026-06-11,2026-06,玉野,3,16,16,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,16.0,12.5,-3.5,True,6-4-1|3-6-4|4-6-3|6-4-7|3-4-6|6-1-4|6-7-4|4-1-6|4-3-6|1-4-6|4-7-6|6-7-3|3-6-1|6-1-7|6-5-4|6-7-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12.5|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,13-18
girls_ticket_count_guard,20260611-27-05,2026-06-11,2026-06,京王閣,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,4-5-3|4-3-5|4-2-1|7-4-1|3-5-2|5-1-3|5-3-6|4-7-6|5-3-1|3-5-6|4-2-5|3-6-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260611-38-05,2026-06-11,2026-06,静岡,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,4-6-7|4-6-1|6-1-5|6-5-1|6-4-3|1-4-2|5-1-4|7-4-1|5-4-1|4-1-3|5-4-7|6-2-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260611-27-06,2026-06-11,2026-06,京王閣,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,7-1-5|7-5-1|5-1-7|1-4-5|7-1-6|4-7-1|7-5-6|1-2-7|1-4-7|1-5-7|1-3-7|7-3-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260611-38-06,2026-06-11,2026-06,静岡,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,6-3-1|6-3-4|3-5-1|5-6-1|1-4-6|4-6-5|3-4-5|4-1-6|3-1-2|1-6-5|3-4-2|6-2-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
