strategy,race_id,date,month,venue,race_number,source_selected_count,selected_count,stake_units,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_hit_by_ticket,payout_units_by_ticket,applied_guard,guard_field,guard_value,guard_cap_count,ticket_bin,girls_market_top_probability,girls_market_entropy,girls_field_top_point_gap
girls_ticket_count_guard,20260523-25-01,2026-05-23,2026-05,大宮,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,6-4-2|6-4-1|1-6-2|5-4-6|6-5-3|6-3-4|2-6-1|2-6-5|4-5-2|4-1-5|6-1-3|6-2-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,10-12,0.135780210178,0.706949762811,0.26
girls_ticket_count_guard,20260523-43-01,2026-05-23,2026-05,岐阜,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,6.0,-6.0,True,1-3-4|1-3-2|3-5-1|1-5-6|1-6-3|2-3-4|4-3-1|3-2-4|3-1-6|2-3-1|3-4-1|2-1-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,6.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,10-12,0.124461153026,0.70661694496,1.92
girls_ticket_count_guard,20260523-62-01,2026-05-23,2026-05,広島,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-3|1-2-4|1-5-3|1-7-2|2-5-1|1-3-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.246517990061,0.544044035799,0.91
girls_ticket_count_guard,20260523-25-02,2026-05-23,2026-05,大宮,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-3-6|4-6-3|6-4-5|3-4-5|6-3-4|5-4-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.212308627349,0.507137069382,3.87
girls_ticket_count_guard,20260523-43-02,2026-05-23,2026-05,岐阜,2,6,6,1|1|1|1|1|1,6.0,3.9,-2.1,True,1-2-4|1-2-3|2-4-1|4-1-2|1-6-5|1-6-2,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|3.9|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.232596909815,0.528866940216,3.94
girls_ticket_count_guard,20260523-62-02,2026-05-23,2026-05,広島,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-3|1-2-4|1-6-2|3-2-1|2-3-1|2-4-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.206163593519,0.530086340901,2.32
girls_ticket_count_guard,20260523-35-05,2026-05-23,2026-05,平塚,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-7-3|1-5-7|1-5-3|1-7-5|1-3-5|1-3-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.18178827728,0.652661345501,2.83
girls_ticket_count_guard,20260523-35-06,2026-05-23,2026-05,平塚,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-1-4|2-4-1|1-5-2|1-2-6|1-4-2|1-2-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.201510306496,0.593101371029,3.34
girls_ticket_count_guard,20260524-25-01,2026-05-24,2026-05,大宮,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-6-1|1-6-7|1-7-6|7-1-6|6-7-1|1-5-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.213421689667,0.617686190285,4.12
girls_ticket_count_guard,20260524-43-01,2026-05-24,2026-05,岐阜,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,2-1-3|2-1-4|1-4-7|2-5-7|3-1-7|1-3-7|1-5-7|3-4-7|4-3-5|1-6-5|5-2-4|2-7-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,10-12,0.057618556067,0.845100781391,1.69
girls_ticket_count_guard,20260524-62-01,2026-05-24,2026-05,広島,1,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,2-5-1|3-1-2|4-1-2|2-3-1|4-2-1|2-1-5|2-4-1|1-2-5|1-4-2|5-1-2|3-2-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,10-12,0.159230636127,0.768479786482,0.76
girls_ticket_count_guard,20260524-35-03,2026-05-24,2026-05,平塚,3,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,6-1-2|6-2-1|1-3-4|6-7-5|1-5-3|6-7-3|3-2-1|6-5-1|6-5-2|2-7-4|2-7-3|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,10-12,0.053121689256,0.859089120532,2.5
girls_ticket_count_guard,20260524-38-05,2026-05-24,2026-05,静岡,5,6,6,1|1|1|1|1|1,6.0,145.2,139.2,True,3-2-7|3-7-2|3-6-2|7-3-4|1-3-2|2-1-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|1|0,0.0|0.0|0.0|0.0|145.2|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.20094148098,0.621172976441,2.33
girls_ticket_count_guard,20260524-25-06,2026-05-24,2026-05,大宮,6,12,8,1|1|1|1|1|1|1|1,8.0,0.0,-8.0,False,7-5-2|7-5-1|2-7-5|1-5-7|1-7-5|7-6-4|7-4-1|7-3-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,girls_market_entropy=mid&ticket_bin=10-12:cap8,girls_market_entropy&ticket_bin,mid&10-12,8,10-12,0.155976399397,0.652750213326,1.36
girls_ticket_count_guard,20260524-38-06,2026-05-24,2026-05,静岡,6,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,2-6-7|2-4-7|2-6-1|2-1-6|2-7-4|7-2-6|6-2-7|7-2-1|2-6-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,7-9,0.128804910931,0.626165310566,3.71
girls_ticket_count_guard,20260524-43-08,2026-05-24,2026-05,岐阜,8,9,9,1|1|1|1|1|1|1|1|1,9.0,21.8,12.8,True,1-2-6|1-3-4|1-3-6|3-1-2|1-2-5|1-4-2|2-1-3|1-5-2|3-2-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|1|0|0|0,0.0|0.0|0.0|0.0|0.0|21.8|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,7-9,0.181825499263,0.628034459625,3.25
girls_ticket_count_guard,20260524-62-08,2026-05-24,2026-05,広島,8,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,1-2-3|1-2-4|4-1-3|4-2-1|3-1-5|2-4-3|1-7-3|2-3-4|3-1-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,7-9,0.161728620645,0.603461716281,2.27
girls_ticket_count_guard,20260524-35-10,2026-05-24,2026-05,平塚,10,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-3-5|4-3-1|5-1-4|5-4-7|6-4-5|5-4-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.093398785177,0.712449711532,3.34
girls_ticket_count_guard,20260525-38-05,2026-05-25,2026-05,静岡,5,12,8,1|1|1|1|1|1|1|1,8.0,0.0,-8.0,False,6-2-4|6-4-2|4-2-3|4-2-7|2-4-7|3-6-2|6-7-5|4-3-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,girls_market_entropy=mid&ticket_bin=10-12:cap8,girls_market_entropy&ticket_bin,mid&10-12,8,10-12,0.143745888888,0.675766447817,3.46
girls_ticket_count_guard,20260525-38-06,2026-05-25,2026-05,静岡,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-5-7|7-5-2|7-2-5|5-2-7|7-6-3|2-7-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.225731914691,0.556669728185,2.71
girls_ticket_count_guard,20260526-38-04,2026-05-26,2026-05,静岡,4,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-5-6|4-6-5|4-7-6|5-2-6|1-6-4|5-4-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.089026001663,0.758086002912,4.85
girls_ticket_count_guard,20260526-22-05,2026-05-26,2026-05,前橋,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-4-6|7-5-6|5-6-7|5-2-1|5-7-6|6-5-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.120197942294,0.695625073984,0.97
girls_ticket_count_guard,20260526-22-06,2026-05-26,2026-05,前橋,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-6-7|3-1-7|3-1-5|2-7-6|2-3-4|2-3-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.140681592473,0.662523980658,0.58
girls_ticket_count_guard,20260526-38-10,2026-05-26,2026-05,静岡,10,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,5-2-4|5-2-3|4-5-1|2-3-4|4-5-3|4-2-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.136103597536,0.702193773811,0.38
girls_ticket_count_guard,20260527-22-05,2026-05-27,2026-05,前橋,5,6,6,1|1|1|1|1|1,6.0,42.3,36.3,True,3-5-7|3-2-4|3-4-2|4-3-7|4-2-3|3-5-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|1|0,0.0|0.0|0.0|0.0|42.3|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.196722625166,0.612933805677,0.84
girls_ticket_count_guard,20260527-22-06,2026-05-27,2026-05,前橋,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,5-6-3|5-1-3|5-3-1|3-5-6|5-6-1|5-7-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.232720417117,0.573528879234,0.86
girls_ticket_count_guard,20260528-12-01,2026-05-28,2026-05,青森,1,6,6,1|1|1|1|1|1,6.0,5.5,-0.5,True,1-2-3|1-3-2|3-2-1|1-5-6|3-1-2|2-3-1,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|5.5|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.225633794925,0.554646564485,3.3
girls_ticket_count_guard,20260528-81-01,2026-05-28,2026-05,小倉,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-3|1-3-2|2-6-1|1-4-7|1-5-7|2-3-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.207158203964,0.612382201788,2.87
girls_ticket_count_guard,20260528-12-02,2026-05-28,2026-05,青森,2,6,6,1|1|1|1|1|1,6.0,3.4,-2.6,True,1-2-3|1-3-2|2-3-1|1-4-6|1-4-7|2-1-4,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,3.4|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.218482408685,0.545964186231,4.26
girls_ticket_count_guard,20260528-81-02,2026-05-28,2026-05,小倉,2,6,6,1|1|1|1|1|1,6.0,7.0,1.0,True,1-4-6|1-2-3|1-2-4|1-2-7|1-6-3|1-3-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|7.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.232984943085,0.573367973981,2.57
girls_ticket_count_guard,20260528-22-04,2026-05-28,2026-05,前橋,4,11,8,1|1|1|1|1|1|1|1,8.0,0.0,-8.0,False,1-2-3|3-2-1|1-3-2|3-1-2|2-3-6|2-1-6|2-6-3|2-3-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,girls_market_entropy=mid&ticket_bin=10-12:cap8,girls_market_entropy&ticket_bin,mid&10-12,8,10-12,0.165947614039,0.662069611996,3.03
girls_ticket_count_guard,20260528-62-06,2026-05-28,2026-05,広島,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-5-1|5-1-7|5-1-4|1-7-5|1-5-2|5-7-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.240985354918,0.575384867791,1.68
girls_ticket_count_guard,20260528-62-07,2026-05-28,2026-05,広島,7,6,6,1|1|1|1|1|1,6.0,6.0,0.0,True,5-1-7|1-7-5|1-5-7|7-1-3|1-4-7|7-5-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|6.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.266123953529,0.593937384913,2.96
girls_ticket_count_guard,20260528-22-10,2026-05-28,2026-05,前橋,10,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-3-6|1-3-7|6-3-5|1-5-4|1-2-5|6-7-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.11176264689,0.735912598835,0.26
girls_ticket_count_guard,20260529-12-01,2026-05-29,2026-05,青森,1,6,6,1|1|1|1|1|1,6.0,4.3,-1.7,True,1-2-3|1-2-4|1-7-2|4-1-2|3-1-2|1-6-3,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|4.3|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.196052513945,0.577676450417,3.59
girls_ticket_count_guard,20260529-81-01,2026-05-29,2026-05,小倉,1,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,1-3-2|1-2-6|1-5-3|1-4-2|2-1-3|1-5-2|1-4-3|2-1-4|1-6-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,7-9,0.152180687468,0.627778911358,2.87
girls_ticket_count_guard,20260529-12-02,2026-05-29,2026-05,青森,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-3|1-3-2|2-3-1|1-4-6|1-2-6|2-1-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.29683421819,0.48629508941,3.97
girls_ticket_count_guard,20260529-81-02,2026-05-29,2026-05,小倉,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-3|1-2-4|2-3-1|3-2-1|1-7-2|2-1-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.206366897875,0.562323771789,2.57
girls_ticket_count_guard,20260529-87-05,2026-05-29,2026-05,熊本,5,11,8,1|1|1|1|1|1|1|1,8.0,10.7,2.7,True,6-3-2|3-2-6|6-2-3|2-1-6|2-5-6|3-6-2|2-6-4|2-4-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|1|0|0|0|0,0.0|0.0|0.0|10.7|0.0|0.0|0.0|0.0,girls_market_entropy=mid&ticket_bin=10-12:cap8,girls_market_entropy&ticket_bin,mid&10-12,8,10-12,0.159231245043,0.66047236819,3.0
girls_ticket_count_guard,20260529-62-06,2026-05-29,2026-05,広島,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-7-4|4-7-1|4-1-7|7-4-5|4-1-5|4-7-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.213197698671,0.619206041699,0.71
girls_ticket_count_guard,20260529-87-06,2026-05-29,2026-05,熊本,6,8,8,1|1|1|1|1|1|1|1,8.0,0.0,-8.0,False,5-7-3|5-3-7|7-5-3|1-3-7|5-3-1|7-3-5|3-1-7|1-3-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,7-9,0.182049611034,0.634972780949,2.66
girls_ticket_count_guard,20260529-62-07,2026-05-29,2026-05,広島,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-2-1|7-1-2|1-2-7|2-7-3|2-1-7|7-5-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.285648186849,0.541609805074,3.93
girls_ticket_count_guard,20260530-12-01,2026-05-30,2026-05,青森,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,6.6,-5.4,True,1-2-3|1-3-2|4-3-2|3-6-2|1-7-4|2-6-3|6-3-2|2-4-3|6-2-3|1-6-5|4-1-5|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,6.6|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,10-12,0.113420550978,0.770434885746,4.33
girls_ticket_count_guard,20260530-81-01,2026-05-30,2026-05,小倉,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-4|1-2-3|5-2-3|3-4-5|5-2-4|5-4-2|2-5-6|1-5-7|4-5-6|3-2-5|5-3-1|3-5-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,10-12,0.0624126352,0.822668271341,0.26
girls_ticket_count_guard,20260530-11-05,2026-05-30,2026-05,函館,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,5.6,-6.4,True,2-6-5|6-2-5|3-6-2|2-4-5|5-6-4|2-7-1|6-7-3|6-3-7|6-5-1|5-6-7|5-2-3|3-2-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,5.6|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,10-12,0.133390066056,0.702785203517,0.41
girls_ticket_count_guard,20260530-62-05,2026-05-30,2026-05,広島,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,3-4-2|3-4-1|4-1-2|4-2-6|1-4-3|4-2-5|1-3-4|3-1-7|3-5-1|3-6-2|3-7-2|4-2-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,10-12,0.13116682462,0.711384477946,0.57
girls_ticket_count_guard,20260530-87-05,2026-05-30,2026-05,熊本,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-4-5|5-4-7|7-4-1|4-6-7|4-7-6|7-5-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.152432596124,0.656904915812,4.83
girls_ticket_count_guard,20260530-11-06,2026-05-30,2026-05,函館,6,6,6,1|1|1|1|1|1,6.0,3.1,-2.9,True,7-1-4|7-4-1|1-4-7|1-7-6|7-2-4|7-4-2,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,3.1|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.240841548656,0.549760676701,3.48
girls_ticket_count_guard,20260530-87-06,2026-05-30,2026-05,熊本,6,12,8,1|1|1|1|1|1|1|1,8.0,0.0,-8.0,False,6-4-2|6-2-4|4-2-1|6-5-4|6-5-2|2-4-1|1-6-2|2-1-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,girls_market_entropy=mid&ticket_bin=10-12:cap8,girls_market_entropy&ticket_bin,mid&10-12,8,10-12,0.155568162605,0.640373959088,3.0
girls_ticket_count_guard,20260530-12-08,2026-05-30,2026-05,青森,8,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,1-2-3|1-2-4|4-2-1|2-3-5|1-3-5|1-4-7|1-4-5|1-3-6|2-4-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,7-9,0.165318089662,0.602983604428,0.67
girls_ticket_count_guard,20260530-81-08,2026-05-30,2026-05,小倉,8,12,8,1|1|1|1|1|1|1|1,8.0,0.0,-8.0,False,2-1-4|2-4-1|3-4-2|2-5-4|2-5-1|3-1-2|3-2-1|2-6-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,girls_market_entropy=mid&ticket_bin=10-12:cap8,girls_market_entropy&ticket_bin,mid&10-12,8,10-12,0.124329675935,0.641253522896,0.21
girls_ticket_count_guard,20260530-62-10,2026-05-30,2026-05,広島,10,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-2-1|2-7-1|2-1-7|7-6-1|1-5-7|7-1-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.173578104676,0.63113597994,0.97
girls_ticket_count_guard,20260531-74-01,2026-05-31,2026-05,高知,1,6,6,1|1|1|1|1|1,6.0,5.1,-0.9,True,1-2-4|1-2-3|1-3-6|1-4-6|1-6-3|2-1-3,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|5.1|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.165044104343,0.539315582746,5.58
girls_ticket_count_guard,20260531-74-02,2026-05-31,2026-05,高知,2,6,6,1|1|1|1|1|1,6.0,2.5,-3.5,True,1-2-3|1-2-4|3-1-2|1-5-6|2-1-3|2-3-1,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,2.5|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.295449851852,0.496832523354,4.05
girls_ticket_count_guard,20260531-87-03,2026-05-31,2026-05,熊本,3,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,5.8,-6.2,True,3-4-5|3-4-6|4-6-1|4-7-3|4-5-1|6-4-5|6-3-5|3-1-5|3-7-5|3-7-6|5-3-4|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,5.8|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,10-12,0.129039787423,0.733925468023,1.83
