race_id,date,month,venue,race_number,selected_count,stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_ticket,actual_payout_units,source_strategy,trigger_segments,train_from_month,start_month,target_month,train_race_count,train_to_month,trigger_count,leakage_note,asof_label,odds_policy_status
20260609-86-01,2026-06-09,2026-06,別府,1,16,16.0,0,-16,False,1-2-3|1-2-4|1-3-2|1-2-5|1-2-7|1-4-5|1-5-4|2-1-3|1-6-3|1-4-3|1-3-6|1-5-3|1-2-6|1-4-6|1-6-2|2-1-4,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.382217,0.422473]",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260609-86-02,2026-06-09,2026-06,別府,2,15,15.0,0,-15,False,1-2-3|1-3-2|1-2-7|1-2-4|1-2-5|1-3-7|1-7-6|1-3-6|1-7-5|3-1-4|1-5-7|1-7-4|3-2-1|3-1-2|1-2-6,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.382217,0.422473]",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260610-27-05,2026-06-10,2026-06,京王閣,5,16,16.0,0,-16,False,4-6-3|4-3-2|4-3-1|4-1-3|4-2-3|4-6-1|4-3-7|4-1-6|4-6-2|6-4-3|3-6-4|4-2-1|1-4-3|4-5-3|4-6-5|3-1-4,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260610-27-06,2026-06-10,2026-06,京王閣,6,13,13.0,0,-13,False,1-2-6|1-6-2|6-1-2|2-1-6|7-2-1|2-3-4|7-1-2|6-3-2|2-4-3|2-7-6|6-3-1|2-7-1|1-3-6,1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.9]",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260610-38-05,2026-06-10,2026-06,静岡,5,13,13.0,0,-13,False,6-4-2|4-6-2|6-2-4|4-2-6|2-3-7|6-3-7|4-3-7|6-2-5|4-7-3|3-4-2|6-2-1|4-6-5|2-4-7,1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.9]|race_margin_chaos_score=(0.382217,0.422473]",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260610-38-06,2026-06-10,2026-06,静岡,6,12,12.0,0,-12,False,1-7-3|1-3-7|1-7-2|1-3-2|3-7-2|7-1-5|3-2-1|2-1-4|4-1-2|2-3-1|7-3-1|3-1-6,1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.382217,0.422473]|girls_market_entropy=(0.718892,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260610-63-04,2026-06-10,2026-06,防府,4,12,12.0,0,-12,False,5-7-1|5-1-7|1-5-7|1-7-5|6-3-5|6-5-4|6-5-2|3-5-6|5-4-6|6-7-3|3-7-1|3-5-2,1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260610-63-10,2026-06-10,2026-06,防府,10,16,16.0,0,-16,False,3-1-2|3-2-1|2-1-3|2-3-1|1-3-6|1-6-3|3-1-6|1-6-2|1-2-6|3-6-1|1-3-4|1-4-3|1-5-3|1-4-2|2-1-5|2-1-4,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260610-86-01,2026-06-10,2026-06,別府,1,15,15.0,0,-15,False,1-2-3|1-2-4|1-3-2|1-3-4|3-1-2|2-1-3|1-4-6|1-6-4|2-1-5|1-5-3|1-6-5|1-4-5|1-5-2|1-6-3|1-6-2,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260610-86-02,2026-06-10,2026-06,別府,2,12,12.0,5.3,-6.7,True,1-2-3|1-3-2|1-2-5|1-3-5|3-4-1|3-6-1|2-6-1|1-6-7|2-3-6|1-7-5|5-1-3|2-5-1,1|1|1|1|1|1|1|1|1|1|1|1,1-2-3,5.3,defensive_segment_switch,"race_margin_chaos_score=(0.382217,0.422473]",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260611-27-05,2026-06-11,2026-06,京王閣,5,13,13.0,0,-13,False,4-5-3|4-3-5|4-5-1|4-3-1|5-3-6|5-1-3|4-2-1|3-5-6|5-7-4|3-5-2|4-7-6|3-5-7|4-7-1,1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.9]|race_margin_chaos_score=(0.382217,0.422473]|girls_market_entropy=(0.718892,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260611-27-06,2026-06-11,2026-06,京王閣,6,12,12.0,0,-12,False,7-1-5|7-5-1|5-1-7|1-4-5|7-1-6|4-7-1|7-5-6|1-2-7|1-4-7|1-5-7|1-3-7|7-3-2,1|1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260611-38-05,2026-06-11,2026-06,静岡,5,12,12.0,174.8,162.8,True,4-6-7|4-6-1|4-6-2|4-6-5|1-4-2|6-1-5|5-1-4|6-5-1|7-4-1|7-1-4|7-4-2|1-4-6,1|1|1|1|1|1|1|1|1|1|1|1,7-4-2,174.8,defensive_segment_switch,"race_margin_chaos_score=(0.382217,0.422473]|girls_market_entropy=(0.718892,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260611-38-06,2026-06-11,2026-06,静岡,6,13,13.0,0,-13,False,6-3-1|6-3-4|6-1-3|3-6-1|3-4-5|3-4-2|1-4-6|3-1-5|6-4-7|3-1-2|1-6-5|4-6-5|3-5-6,1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.9]|race_margin_chaos_score=(0.422473,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260611-61-01,2026-06-11,2026-06,玉野,1,13,13.0,8.8,-4.199999999999999,True,5-4-1|4-5-1|5-1-4|5-4-3|1-3-7|4-3-7|5-3-2|5-3-7|5-7-1|4-7-5|3-4-1|4-1-2|3-1-5,1|1|1|1|1|1|1|1|1|1|1|1|1,4-5-1,8.8,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.9]|race_margin_chaos_score=(0.422473,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260611-61-02,2026-06-11,2026-06,玉野,2,12,12.0,0,-12,False,3-4-6|3-6-4|6-7-3|3-5-7|4-6-1|3-7-5|3-6-2|3-1-2|3-5-1|4-3-5|4-1-3|3-4-2,1|1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260611-61-03,2026-06-11,2026-06,玉野,3,16,16.0,12.5,-3.5,True,6-4-3|6-3-4|6-4-1|4-6-3|4-6-7|3-6-1|1-6-3|6-4-5|4-6-5|1-6-4|6-3-7|3-6-7|6-3-5|6-1-4|4-6-1|4-1-6,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,6-4-1,12.5,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.9]|race_margin_chaos_score=(0.422473,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260611-86-01,2026-06-11,2026-06,別府,1,12,12.0,284.1,272.1,True,1-3-4|3-1-4|1-3-2|1-4-3|4-6-7|6-5-1|7-6-1|2-4-1|4-6-2|4-3-5|7-4-1|2-3-4,1|1|1|1|1|1|1|1|1|1|1|1,6-5-1,284.1,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260611-86-08,2026-06-11,2026-06,別府,8,13,13.0,0,-13,False,1-2-3|1-2-5|1-2-4|1-2-7|5-1-7|4-1-2|3-2-1|2-3-7|2-3-6|2-4-6|2-4-5|5-2-1|2-5-1,1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.9]|race_margin_chaos_score=(0.382217,0.422473]|girls_market_entropy=(0.718892,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260612-21-01,2026-06-12,2026-06,弥彦,1,15,15.0,38.6,23.6,True,1-2-3|1-2-5|1-2-4|2-1-3|2-5-6|2-4-1|1-3-4|3-2-1|1-4-2|1-7-2|3-1-4|1-3-5|3-1-5|1-2-6|3-5-4,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,1-4-2,38.6,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.9]|race_margin_chaos_score=(0.422473,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260612-21-02,2026-06-12,2026-06,弥彦,2,16,16.0,0,-16,False,1-2-4|1-2-3|1-4-2|1-3-2|1-5-3|1-4-5|1-6-2|1-5-7|1-3-5|1-2-7|2-1-3|1-2-6|4-1-2|2-1-4|1-4-3|2-4-1,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.382217,0.422473]",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260612-27-04,2026-06-12,2026-06,京王閣,4,12,12.0,0,-12,False,6-5-1|6-5-2|5-6-2|5-6-1|2-4-5|3-4-6|4-5-3|3-5-4|3-2-6|4-3-6|4-5-2|4-5-1,1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260612-27-08,2026-06-12,2026-06,京王閣,8,13,13.0,0,-13,False,1-7-6|1-7-3|1-7-2|1-2-7|7-2-4|7-6-4|2-6-7|2-1-4|2-7-6|3-1-5|2-3-1|3-2-7|3-6-1,1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.382217,0.422473]|girls_market_entropy=(0.718892,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260612-38-04,2026-06-12,2026-06,静岡,4,12,12.0,18.4,6.399999999999999,True,3-5-1|3-5-7|3-5-6|3-1-5|3-2-1|7-6-5|6-1-5|6-5-7|7-1-6|7-6-3|6-3-7|3-2-5,1|1|1|1|1|1|1|1|1|1|1|1,3-1-5,18.4,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.9]|race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260612-38-10,2026-06-12,2026-06,静岡,10,13,13.0,10.9,-2.0999999999999996,True,7-1-6|1-7-6|7-6-1|7-1-2|7-5-2|6-5-7|6-3-1|1-4-2|6-1-5|1-3-2|1-5-7|7-3-2|6-2-7,1|1|1|1|1|1|1|1|1|1|1|1|1,1-7-6,10.9,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.9]|race_margin_chaos_score=(0.382217,0.422473]|girls_market_entropy=(0.718892,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
