strategy,race_id,date,venue,race_number,selection_rank,ticket,stake_units,decimal_odds,p_final,p_model,p_market,expected_value,actual_hit,payout_units,return_units,profit_units,asof_label,odds_policy_status
wf_high_odds_condition_gate_return_guard_trim,20260520-75-07,2026-05-20,松山,7,3,1-7-5,1.0,4.4,0.097128069234,0.097128069234,0.169780127366,0.42736350463,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-75-07,2026-05-20,松山,7,4,1-7-3,1.0,4.4,0.095058919581,0.095058919581,0.169780127366,0.418259246156,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-75-07,2026-05-20,松山,7,5,5-7-1,1.0,238.4,0.008503692754,0.008503692754,0.003133525841,2.027280352554,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-75-07,2026-05-20,松山,7,6,1-5-3,1.0,26.2,0.025401037551,0.025401037551,0.028512693146,0.665507183836,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-12-01,2026-05-21,青森,1,1,1-2-6,1.0,39.4,0.018624932929,0.018624932929,0.018969279759,0.733822357403,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-12-01,2026-05-21,青森,1,2,1-3-5,1.0,29.8,0.022212930712,0.022212930712,0.025080188675,0.661945335218,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-12-01,2026-05-21,青森,1,3,1-4-3,1.0,20.5,0.027052237694,0.027052237694,0.036458030367,0.554570872727,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-12-01,2026-05-21,青森,1,4,1-2-5,1.0,26.2,0.024783095092,0.024783095092,0.02852632147,0.64931709141,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-12-01,2026-05-21,青森,1,5,3-1-2,1.0,27.6,0.025108791751,0.025108791751,0.027079334149,0.693002652328,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-12-01,2026-05-21,青森,1,6,2-1-3,1.0,23.7,0.026730506525,0.026730506525,0.031535427111,0.633513004642,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-12-01,2026-05-21,青森,1,7,1-3-6,1.0,40.6,0.017471214535,0.017471214535,0.018408611392,0.709331310121,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-12-01,2026-05-21,青森,1,8,3-2-1,1.0,41.3,0.020101737492,0.020101737492,0.01809660103,0.83020175842,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-12-08,2026-05-21,青森,8,1,1-4-3,1.0,84.8,0.011817503994,0.011817503994,0.00881324521,1.002124338691,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-12-08,2026-05-21,青森,8,2,1-2-5,1.0,38.6,0.017572433018,0.017572433018,0.019361740773,0.678295914495,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-12-08,2026-05-21,青森,8,3,3-1-2,1.0,37.1,0.017621262897,0.017621262897,0.020144560481,0.653748853479,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-12-08,2026-05-21,青森,8,4,1-3-6,1.0,13.5,0.033175979598,0.033175979598,0.05536023658,0.447875724573,True,13.5,13.5,12.5,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-12-08,2026-05-21,青森,8,5,1-3-2,1.0,6.2,0.067068005301,0.067068005301,0.120542450618,0.415821632866,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-12-08,2026-05-21,青森,8,6,1-2-6,1.0,11.4,0.038590007155,0.038590007155,0.065558174898,0.439926081567,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-12-08,2026-05-21,青森,8,7,1-2-4,1.0,24.3,0.023143467917,0.023143467917,0.030755686989,0.562386270383,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-12-08,2026-05-21,青森,8,8,1-3-4,1.0,27.1,0.02089985989,0.02089985989,0.027577977632,0.566386203019,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-12-08,2026-05-21,青森,8,9,1-3-5,1.0,44.0,0.015726697131,0.015726697131,0.016985527133,0.691974673764,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-42-01,2026-05-21,名古屋,1,1,6-4-7,1.0,30.3,0.017163915088,0.017163915088,0.024731147005,0.520066627166,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-42-01,2026-05-21,名古屋,1,2,6-3-4,1.0,24.6,0.01906847452,0.01906847452,0.030461534726,0.469084473192,True,24.6,24.6,23.6,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-42-01,2026-05-21,名古屋,1,3,6-4-3,1.0,20.0,0.022140275223,0.022140275223,0.037467687713,0.44280550446,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-42-01,2026-05-21,名古屋,1,4,4-6-3,1.0,28.6,0.017619373842,0.017619373842,0.026201180219,0.503914091881,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-42-01,2026-05-21,名古屋,1,5,2-1-6,1.0,299.3,0.003365026856,0.003365026856,0.002503687786,1.007152538001,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-42-01,2026-05-21,名古屋,1,6,7-1-2,1.0,285.8,0.004303823063,0.004303823063,0.002621951554,1.230032631405,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-42-06,2026-05-21,名古屋,6,1,3-7-5,1.0,88.6,0.01299749497,0.01299749497,0.008438382168,1.151578054342,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-42-06,2026-05-21,名古屋,6,2,5-3-2,1.0,5.8,0.069854646291,0.069854646291,0.128903562087,0.405156948488,True,5.8,5.8,4.8,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-42-06,2026-05-21,名古屋,6,3,5-3-7,1.0,12.6,0.036241158897,0.036241158897,0.059336560326,0.456638602102,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-42-06,2026-05-21,名古屋,6,4,5-2-3,1.0,7.1,0.058974454686,0.058974454686,0.105301501423,0.418718628271,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-42-06,2026-05-21,名古屋,6,5,7-5-3,1.0,293.7,0.004684348813,0.004684348813,0.002545592986,1.375793246378,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-42-06,2026-05-21,名古屋,6,6,5-2-7,1.0,21.5,0.023804609521,0.023804609521,0.034773984191,0.511799104702,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-53-05,2026-05-21,奈良,5,1,3-6-7,1.0,87.9,0.011891420058,0.011891420058,0.00847843637,1.045255823098,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-53-05,2026-05-21,奈良,5,2,7-3-2,1.0,15.7,0.032817366684,0.032817366684,0.047468443116,0.515232656939,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-53-05,2026-05-21,奈良,5,3,7-6-4,1.0,37.4,0.019231025815,0.019231025815,0.019926592431,0.719240365481,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-53-05,2026-05-21,奈良,5,4,7-6-1,1.0,21.1,0.026049797499,0.026049797499,0.035320121181,0.549650727229,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-53-05,2026-05-21,奈良,5,5,7-2-3,1.0,27.5,0.02326880254,0.02326880254,0.027100165706,0.63989206985,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-53-05,2026-05-21,奈良,5,6,7-6-5,1.0,25.6,0.022761793002,0.022761793002,0.02911150613,0.582701900851,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-53-05,2026-05-21,奈良,5,7,6-7-3,1.0,23.9,0.02503167342,0.02503167342,0.031182199034,0.598256994738,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-53-05,2026-05-21,奈良,5,8,7-3-1,1.0,30.3,0.019742524205,0.019742524205,0.024595859964,0.598198483412,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-53-05,2026-05-21,奈良,5,9,7-3-5,1.0,46.1,0.015522922392,0.015522922392,0.016166042449,0.715606722271,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-53-06,2026-05-21,奈良,6,1,5-7-6,1.0,93.6,0.012277319473,0.012277319473,0.007985591763,1.149157102673,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-53-06,2026-05-21,奈良,6,2,7-4-2,1.0,84.6,0.01345094801,0.01345094801,0.008835122802,1.137950201646,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-53-06,2026-05-21,奈良,6,3,7-2-5,1.0,5.2,0.081431300512,0.081431300512,0.143740651736,0.423442762662,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-53-06,2026-05-21,奈良,6,4,7-5-2,1.0,3.4,0.115824780905,0.115824780905,0.219838643831,0.393804255077,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-53-06,2026-05-21,奈良,6,5,7-5-4,1.0,28.8,0.023558530906,0.023558530906,0.02595317323,0.678485690093,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-53-06,2026-05-21,奈良,6,6,5-7-3,1.0,34.5,0.020478999299,0.020478999299,0.021665257653,0.706525475815,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-75-06,2026-05-21,松山,6,1,5-2-6,1.0,35.3,0.017366732349,0.017366732349,0.02116281316,0.61304565192,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-75-06,2026-05-21,松山,6,2,5-3-6,1.0,21.5,0.02881892667,0.02881892667,0.034746386257,0.619606923405,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-75-06,2026-05-21,松山,6,3,5-2-3,1.0,21.8,0.028486262301,0.028486262301,0.034268224979,0.621000518162,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-75-06,2026-05-21,松山,6,4,5-4-1,1.0,27.5,0.025701883263,0.025701883263,0.027165356529,0.706801789732,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-75-06,2026-05-21,松山,6,5,5-4-3,1.0,27.0,0.027124723471,0.027124723471,0.027668418687,0.732367533717,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-75-06,2026-05-21,松山,6,6,5-6-3,1.0,22.0,0.027086531886,0.027086531886,0.033956695661,0.595903701492,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-75-06,2026-05-21,松山,6,7,5-6-1,1.0,20.3,0.027385145308,0.027385145308,0.036800359829,0.555918449752,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-75-06,2026-05-21,松山,6,8,5-2-4,1.0,43.9,0.017042260864,0.017042260864,0.017017022882,0.74815525193,True,43.9,43.9,42.9,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-75-06,2026-05-21,松山,6,9,5-6-2,1.0,42.3,0.015666948565,0.015666948565,0.017660692779,0.662711924299,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-75-07,2026-05-21,松山,7,1,6-2-7,1.0,94.9,0.016690552077,0.016690552077,0.007856999013,1.583933392107,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-75-07,2026-05-21,松山,7,2,7-2-6,1.0,4.1,0.099986327023,0.099986327023,0.181860782028,0.409943940794,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-75-07,2026-05-21,松山,7,3,7-6-2,1.0,6.5,0.069833835934,0.069833835934,0.114712185587,0.453919933571,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-75-07,2026-05-21,松山,7,4,2-1-5,1.0,265.9,0.00528082424,0.00528082424,0.002804171517,1.404171165416,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-75-07,2026-05-21,松山,7,5,6-1-7,1.0,275.6,0.007183153418,0.007183153418,0.002705476075,1.979677082001,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260521-75-07,2026-05-21,松山,7,6,6-2-1,1.0,234.7,0.007452880861,0.007452880861,0.003176945915,1.749191138077,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-25-01,2026-05-22,大宮,1,1,1-4-3,1.0,86.8,0.01372873794,0.01372873794,0.008596868076,1.191654453192,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-25-01,2026-05-22,大宮,1,2,6-2-1,1.0,28.0,0.026526471055,0.026526471055,0.026650291035,0.74274118954,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-25-01,2026-05-22,大宮,1,3,1-2-3,1.0,38.4,0.019389102242,0.019389102242,0.01943250388,0.744541526093,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-25-01,2026-05-22,大宮,1,4,6-3-1,1.0,34.8,0.024959921126,0.024959921126,0.021442762902,0.868605255185,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-25-01,2026-05-22,大宮,1,5,1-4-6,1.0,26.7,0.025984671031,0.025984671031,0.027947870748,0.693790716528,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-25-01,2026-05-22,大宮,1,6,1-3-6,1.0,21.6,0.030834255786,0.030834255786,0.034546673564,0.666019924978,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-25-01,2026-05-22,大宮,1,7,1-3-2,1.0,50.6,0.017409708539,0.017409708539,0.01474719662,0.880931252073,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-25-01,2026-05-22,大宮,1,8,1-2-4,1.0,53.3,0.015869922452,0.015869922452,0.014000152889,0.845866866692,True,53.3,53.3,52.3,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-25-02,2026-05-22,大宮,2,1,4-1-7,1.0,99.2,0.017902961266,0.017902961266,0.007523437666,1.775973757587,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-25-02,2026-05-22,大宮,2,2,1-4-5,1.0,4.7,0.093337249215,0.093337249215,0.158792556693,0.43868507131,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-25-02,2026-05-22,大宮,2,3,1-4-7,1.0,4.5,0.098242071478,0.098242071478,0.165850003657,0.442089321651,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-25-02,2026-05-22,大宮,2,4,7-4-1,1.0,298.3,0.008470674921,0.008470674921,0.002501927645,2.526802328934,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-25-02,2026-05-22,大宮,2,5,5-1-7,1.0,283.0,0.007745609328,0.007745609328,0.002637190871,2.192007439824,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-25-02,2026-05-22,大宮,2,6,7-1-5,1.0,204.2,0.009743937179,0.009743937179,0.003654872754,1.989711971952,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-35-05,2026-05-22,平塚,5,1,7-6-2,1.0,95.5,0.025260725742,0.025260725742,0.007833531689,2.412399308361,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-35-05,2026-05-22,平塚,5,2,5-7-6,1.0,6.4,0.056552400524,0.056552400524,0.116890980665,0.361935363354,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-35-05,2026-05-22,平塚,5,3,5-7-1,1.0,10.1,0.035855883956,0.035855883956,0.074069532303,0.362144427956,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-35-05,2026-05-22,平塚,5,4,5-6-7,1.0,6.7,0.054037416184,0.054037416184,0.111657056158,0.362050688433,True,6.7,6.7,5.7,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-35-05,2026-05-22,平塚,5,5,1-7-6,1.0,122.1,0.016218144787,0.016218144787,0.00612696377,1.980235478493,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-35-05,2026-05-22,平塚,5,6,7-5-6,1.0,25.0,0.01609836104,0.01609836104,0.02992409105,0.402459026,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-35-06,2026-05-22,平塚,6,1,6-2-3,1.0,80.1,0.014853882091,0.014853882091,0.009324733387,1.189795955489,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-35-06,2026-05-22,平塚,6,2,6-7-2,1.0,87.9,0.011166541961,0.011166541961,0.008497282642,0.981539038372,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-35-06,2026-05-22,平塚,6,3,6-7-5,1.0,38.5,0.021818754072,0.021818754072,0.019400289462,0.840022031772,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-35-06,2026-05-22,平塚,6,4,6-3-2,1.0,33.2,0.023330968296,0.023330968296,0.022497323623,0.774588147427,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-35-06,2026-05-22,平塚,6,5,6-5-4,1.0,24.0,0.028681040388,0.028681040388,0.031121297678,0.688344969312,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-35-06,2026-05-22,平塚,6,6,6-7-4,1.0,21.2,0.030239685425,0.030239685425,0.035231657749,0.64108133101,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-35-06,2026-05-22,平塚,6,7,6-5-3,1.0,20.6,0.037675500124,0.037675500124,0.036257822538,0.776115302554,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-35-06,2026-05-22,平塚,6,8,6-4-1,1.0,58.2,0.012227699273,0.012227699273,0.012833524816,0.711652097689,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-35-06,2026-05-22,平塚,6,9,6-5-7,1.0,43.7,0.020852156743,0.020852156743,0.017091788198,0.911239249669,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260522-43-01,2026-05-22,岐阜,1,1,4-2-3,1.0,102.7,0.007148801513,0.007148801513,0.007247092798,0.734181915385,False,,0.0,-1.0,final,final_odds_research_only
