strategy,race_id,date,venue,race_number,selection_rank,ticket,stake_units,decimal_odds,p_final,p_model,p_market,expected_value,actual_hit,payout_units,return_units,profit_units,asof_label,odds_policy_status
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-27-06,2026-05-12,京王閣,6,2,3-4-1,1.0,94.1,0.00927587355409,0.00927587355409,0.007926078011,1.325363506845,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-27-06,2026-05-12,京王閣,6,3,3-2-1,1.0,10.0,0.0104463445232,0.0104463445232,0.074584394088,0.50450788464,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-27-06,2026-05-12,京王閣,6,4,3-6-1,1.0,11.6,0.00961798553326,0.00961798553326,0.064296891455,0.507599099287,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-27-06,2026-05-12,京王閣,6,5,3-1-2,1.0,3.8,0.00729237346518,0.00729237346518,0.196274721284,0.403693932653,True,3.8,3.8,2.8,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-27-06,2026-05-12,京王閣,6,6,3-1-6,1.0,4.9,0.00714382538475,0.00714382538475,0.152213049159,0.414547547387,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-27-06,2026-05-12,京王閣,6,7,3-1-5,1.0,25.9,0.00754108567244,0.00754108567244,0.028797063354,0.652089061663,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-27-06,2026-05-12,京王閣,6,8,3-6-2,1.0,36.7,0.00786121214884,0.00786121214884,0.020322723185,0.740964289769,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-27-06,2026-05-12,京王閣,6,9,1-2-3,1.0,26.6,0.0101674755598,0.0101674755598,0.028039245898,0.713420906026,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-47-01,2026-05-12,松阪,1,1,2-1-5,1.0,20.0,0.0147357097469,0.0147357097469,0.037454783521,0.52796926996,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-47-01,2026-05-12,松阪,1,2,2-5-1,1.0,14.2,0.00703282495085,0.00703282495085,0.052753216227,0.470348461847,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-47-01,2026-05-12,松阪,1,3,5-2-1,1.0,15.3,0.00941644547277,0.00941644547277,0.048960501335,0.45027658465,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-47-01,2026-05-12,松阪,1,4,5-1-2,1.0,20.7,0.0146084431749,0.0146084431749,0.036188196639,0.49006044314,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-47-01,2026-05-12,松阪,1,5,4-5-2,1.0,250.5,0.00664685844622,0.00664685844622,0.002990401878,1.055172211409,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-47-01,2026-05-12,松阪,1,6,4-5-1,1.0,283.2,0.00649578869887,0.00649578869887,0.002645111831,0.946418490523,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-47-02,2026-05-12,松阪,2,1,5-6-2,1.0,10.6,0.00582410915807,0.00582410915807,0.070605802106,0.467178154003,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-47-02,2026-05-12,松阪,2,2,5-2-1,1.0,12.5,0.0115015026683,0.0115015026683,0.059873720186,0.473050001975,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-47-02,2026-05-12,松阪,2,3,5-2-6,1.0,7.1,0.0127276307803,0.0127276307803,0.1054114792,0.422151612532,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-47-02,2026-05-12,松阪,2,4,2-6-7,1.0,214.9,0.00549686677158,0.00549686677158,0.003482650081,1.36970225141,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-47-02,2026-05-12,松阪,2,5,2-1-7,1.0,276.2,0.00767324448911,0.00767324448911,0.002709708553,1.446002405556,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-47-02,2026-05-12,松阪,2,6,5-6-1,1.0,21.4,0.00581282018412,0.00581282018412,0.034972967398,0.543559400971,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-47-11,2026-05-12,松阪,11,1,1-7-6,1.0,94.3,0.0135562886175,0.0135562886175,0.007932381459,1.271233419039,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-47-11,2026-05-12,松阪,11,2,1-6-2,1.0,4.8,0.00734425788625,0.00734425788625,0.155838244071,0.417660754042,True,4.8,4.8,3.8,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-47-11,2026-05-12,松阪,11,3,1-6-4,1.0,6.8,0.00761618631216,0.00761618631216,0.110003466403,0.445424177924,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-47-11,2026-05-12,松阪,11,4,4-1-6,1.0,261.8,0.014991812428,0.014991812428,0.002857232894,1.747424038375,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-47-11,2026-05-12,松阪,11,5,6-3-1,1.0,220.2,0.00887083232115,0.00887083232115,0.003397018944,1.739790338123,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-47-11,2026-05-12,松阪,11,6,2-1-6,1.0,187.9,0.008582474565,0.008582474565,0.00398096632,1.78046135047,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-56-05,2026-05-12,岸和田,5,1,5-2-3,1.0,93.5,0.00661074975699,0.00661074975699,0.007978084628,1.238694575948,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-56-05,2026-05-12,岸和田,5,2,2-3-1,1.0,36.2,0.00604424364339,0.00604424364339,0.020606378806,0.713747174745,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-56-05,2026-05-12,岸和田,5,3,2-1-3,1.0,38.3,0.00758482878917,0.00758482878917,0.019476525137,0.708030461266,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-56-05,2026-05-12,岸和田,5,4,2-1-5,1.0,35.1,0.00748687304143,0.00748687304143,0.021252162757,0.709326630968,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-56-05,2026-05-12,岸和田,5,5,2-3-4,1.0,29.0,0.00701970625133,0.00701970625133,0.025722445268,0.624811488141,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-56-05,2026-05-12,岸和田,5,6,2-3-7,1.0,22.1,0.00596308261022,0.00596308261022,0.033753434967,0.656239704124,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-56-05,2026-05-12,岸和田,5,7,2-7-5,1.0,11.0,0.00573024737179,0.00573024737179,0.067813719342,0.511917720853,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-56-05,2026-05-12,岸和田,5,8,2-4-3,1.0,23.5,0.0130446733733,0.0130446733733,0.031742592033,0.552457600528,True,23.5,23.5,22.5,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-56-05,2026-05-12,岸和田,5,9,2-1-7,1.0,54.7,0.0092795250309,0.0092795250309,0.013637128204,0.861290919172,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-56-06,2026-05-12,岸和田,6,1,4-6-7,1.0,3.6,0.00620331968409,0.00620331968409,0.206740447112,0.406800928152,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-56-06,2026-05-12,岸和田,6,2,4-7-6,1.0,5.7,0.011436769634,0.011436769634,0.130572913965,0.446350268636,True,5.7,5.7,4.7,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-56-06,2026-05-12,岸和田,6,3,4-3-5,1.0,239.0,0.0106210648522,0.0106210648522,0.003114082049,1.257576511273,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-56-06,2026-05-12,岸和田,6,4,4-5-1,1.0,256.4,0.0082365194994,0.0082365194994,0.002902751988,1.414929387996,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-56-06,2026-05-12,岸和田,6,5,6-7-1,1.0,227.7,0.0087812184694,0.0087812184694,0.00326862367,1.35984368619,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-56-06,2026-05-12,岸和田,6,6,4-1-5,1.0,141.0,0.00686416521992,0.00686416521992,0.005278479501,0.941736979893,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-27-04,2026-05-13,京王閣,4,1,4-1-6,1.0,17.5,0.0136654977022,0.0136654977022,0.042796124052,0.516199547185,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-27-04,2026-05-13,京王閣,4,2,4-6-1,1.0,13.0,0.0169489866978,0.0169489866978,0.057610166993,0.464406690839,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-27-04,2026-05-13,京王閣,4,3,4-6-3,1.0,13.9,0.0246863361631,0.0246863361631,0.053880012296,0.475235557219,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-27-04,2026-05-13,京王閣,4,4,3-7-4,1.0,264.2,0.0110053052047,0.0110053052047,0.002834716771,1.389525959283,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-27-04,2026-05-13,京王閣,4,5,6-2-4,1.0,281.9,0.0114319589887,0.0114319589887,0.002656729943,1.180929540085,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-27-04,2026-05-13,京王閣,4,6,4-3-1,1.0,22.0,0.0192760774353,0.0192760774353,0.034042371405,0.57142293428,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-27-08,2026-05-13,京王閣,8,1,2-6-7,1.0,87.7,0.0213280480682,0.0213280480682,0.008526923736,0.957829868954,True,87.7,87.7,86.7,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-27-08,2026-05-13,京王閣,8,2,2-7-4,1.0,10.8,0.0160741212618,0.0160741212618,0.069241778859,0.438236639636,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-27-08,2026-05-13,京王閣,8,3,2-4-7,1.0,5.8,0.0160820234169,0.0160820234169,0.128932967531,0.39141602093,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-27-08,2026-05-13,京王閣,8,4,4-2-7,1.0,8.3,0.0140570358124,0.0140570358124,0.090097736347,0.408155837936,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-27-08,2026-05-13,京王閣,8,5,2-5-1,1.0,253.8,0.00851398962867,0.00851398962867,0.002946458675,1.27243841895,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-27-08,2026-05-13,京王閣,8,6,2-4-6,1.0,20.1,0.014607626206,0.014607626206,0.037204537895,0.486114276427,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-44-01,2026-05-13,大垣,1,1,2-3-1,1.0,30.3,0.00692821741309,0.00692821741309,0.02467185987,0.7664162618,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-44-01,2026-05-13,大垣,1,2,3-2-1,1.0,30.1,0.0066371694856,0.0066371694856,0.024835792494,0.749377846557,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-44-01,2026-05-13,大垣,1,3,1-2-5,1.0,25.0,0.00541219932351,0.00541219932351,0.029902294163,0.61781632715,True,25.0,25.0,24.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-44-01,2026-05-13,大垣,1,4,1-3-2,1.0,11.9,0.00618804581231,0.00618804581231,0.06281994572,0.512327659443,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-44-01,2026-05-13,大垣,1,5,3-1-2,1.0,22.5,0.00774405181993,0.00774405181993,0.033224771292,0.64702539639,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-44-01,2026-05-13,大垣,1,6,2-1-4,1.0,13.6,0.00740672102489,0.00740672102489,0.054967452505,0.479598767318,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-44-02,2026-05-13,大垣,2,1,1-5-4,1.0,102.0,0.00825230156496,0.00825230156496,0.007247398648,0.837340844634,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-44-02,2026-05-13,大垣,2,2,3-1-2,1.0,88.5,0.018677534318,0.018677534318,0.008352934035,1.150624485074,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-44-02,2026-05-13,大垣,2,3,1-4-2,1.0,23.6,0.00888931979523,0.00888931979523,0.03132350263,0.652987520947,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-44-02,2026-05-13,大垣,2,4,2-1-3,1.0,18.2,0.00784402429128,0.00784402429128,0.040617289124,0.566402420784,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-44-02,2026-05-13,大垣,2,5,1-3-2,1.0,6.6,0.0103133755604,0.0103133755604,0.112005251827,0.414831950874,True,6.6,6.6,5.6,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-44-02,2026-05-13,大垣,2,6,1-2-3,1.0,2.5,0.0145170777445,0.0145170777445,0.295693864824,0.349346215375,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-44-02,2026-05-13,大垣,2,7,1-2-4,1.0,5.7,0.0118617652767,0.0118617652767,0.129690291589,0.396981347616,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-44-02,2026-05-13,大垣,2,8,1-3-4,1.0,25.9,0.00961434010893,0.00961434010893,0.028541878844,0.581037029063,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-56-05,2026-05-13,岸和田,5,1,3-2-5,1.0,13.6,0.0122378769987,0.0122378769987,0.055033244732,0.474062255993,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-56-05,2026-05-13,岸和田,5,2,2-3-6,1.0,11.4,0.0190018225694,0.0190018225694,0.06565369547,0.449087697951,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-56-05,2026-05-13,岸和田,5,3,2-3-5,1.0,11.3,0.0190018225694,0.0190018225694,0.066234701624,0.453276312016,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-56-05,2026-05-13,岸和田,5,4,6-2-1,1.0,296.2,0.0180797891361,0.0180797891361,0.002526847159,1.27406053645,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-56-05,2026-05-13,岸和田,5,5,5-1-6,1.0,247.8,0.0271518821286,0.0271518821286,0.003020387927,0.862855092704,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-56-05,2026-05-13,岸和田,5,6,2-3-1,1.0,20.3,0.0186891221138,0.0186891221138,0.036869562973,0.506449656746,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-56-06,2026-05-13,岸和田,6,1,5-1-7,1.0,83.2,0.00850085637544,0.00850085637544,0.008974747887,1.108922767597,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-56-06,2026-05-13,岸和田,6,2,1-2-7,1.0,14.0,0.0109397584481,0.0109397584481,0.053335644587,0.428079857982,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-56-06,2026-05-13,岸和田,6,3,1-5-3,1.0,38.9,0.00961600165174,0.00961600165174,0.019195347666,0.703384444209,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-56-06,2026-05-13,岸和田,6,4,1-7-5,1.0,5.5,0.00760203761612,0.00760203761612,0.135763458949,0.413901617261,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-56-06,2026-05-13,岸和田,6,5,7-1-2,1.0,21.4,0.013399676144,0.013399676144,0.034892477767,0.489586501824,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-56-06,2026-05-13,岸和田,6,6,1-2-5,1.0,35.0,0.0120138755351,0.0120138755351,0.021334257835,0.51985029341,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-56-06,2026-05-13,岸和田,6,7,1-3-7,1.0,21.1,0.0169138439248,0.0169138439248,0.035388579347,0.575670039908,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-56-06,2026-05-13,岸和田,6,8,1-2-3,1.0,40.8,0.0110192439238,0.0110192439238,0.018301446672,0.526081156555,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-56-06,2026-05-13,岸和田,6,9,1-3-5,1.0,46.5,0.0206008135298,0.0206008135298,0.016058043532,0.763482565304,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-81-01,2026-05-13,小倉,1,1,1-2-6,1.0,104.3,0.00896400258652,0.00896400258652,0.00716336892,0.664509393955,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-81-01,2026-05-13,小倉,1,2,3-4-2,1.0,99.6,0.0111102368475,0.0111102368475,0.007501399381,1.376564788356,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-81-01,2026-05-13,小倉,1,3,2-4-3,1.0,39.5,0.0093152029986,0.0093152029986,0.01891492097,0.79432048867,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-81-01,2026-05-13,小倉,1,4,2-4-1,1.0,37.4,0.0096365752849,0.0096365752849,0.019976988725,0.724816244563,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-81-01,2026-05-13,小倉,1,5,3-2-4,1.0,36.2,0.00925272355922,0.00925272355922,0.020639209345,0.732107726996,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-81-01,2026-05-13,小倉,1,6,1-3-4,1.0,37.0,0.00559263968413,0.00559263968413,0.02019295617,0.592337457131,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-81-01,2026-05-13,小倉,1,7,1-2-3,1.0,11.0,0.00866815940617,0.00866815940617,0.067921761664,0.43765348099,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-81-01,2026-05-13,小倉,1,8,2-3-5,1.0,26.7,0.0059740944736,0.0059740944736,0.027982748251,0.606411498411,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-81-01,2026-05-13,小倉,1,9,3-1-2,1.0,21.5,0.00694408946107,0.00694408946107,0.034750668758,0.624022863294,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-81-02,2026-05-13,小倉,2,1,1-4-6,1.0,101.4,0.00721991307358,0.00721991307358,0.007305684433,0.904750903126,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260513-81-02,2026-05-13,小倉,2,2,1-2-3,1.0,3.1,0.00985676799754,0.00985676799754,0.238966581123,0.408086784615,False,,0.0,-1.0,final,final_odds_research_only
