strategy,race_id,date,venue,race_number,selection_rank,ticket,stake_units,decimal_odds,p_final,p_model,p_market,expected_value,actual_hit,payout_units,return_units,profit_units,asof_label,odds_policy_status
coverage_switch_to0707_month_audit,20260520-12-02,2026-05-20,青森,2,1,2-4-1,1.0,85.3,0.017585090596,0.017585090596,0.008703275309,1.500008227839,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-12-02,2026-05-20,青森,2,2,1-2-3,1.0,3.0,0.130327967615,0.130327967615,0.247463127954,0.390983902845,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-12-02,2026-05-20,青森,2,3,1-2-4,1.0,6.4,0.069444739476,0.069444739476,0.115998341228,0.444446332646,True,6.4,6.4,5.4,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-12-02,2026-05-20,青森,2,4,1-5-3,1.0,87.2,0.013199291424,0.013199291424,0.008513639723,1.150978212173,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-12-02,2026-05-20,青森,2,5,1-4-5,1.0,77.6,0.013492303234,0.013492303234,0.009566873503,1.047002730958,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-12-02,2026-05-20,青森,2,6,2-3-1,1.0,49.0,0.021219718866,0.021219718866,0.015150803752,1.039766224434,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-42-01,2026-05-20,名古屋,1,1,4-2-7,1.0,80.6,0.018813992511,0.018813992511,0.009236322463,1.516407796387,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-42-01,2026-05-20,名古屋,1,2,4-7-1,1.0,3.4,0.122309073561,0.122309073561,0.218955173675,0.415850850107,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-42-01,2026-05-20,名古屋,1,3,4-7-3,1.0,4.7,0.088671592877,0.088671592877,0.158393104361,0.416756486522,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-42-01,2026-05-20,名古屋,1,4,4-5-7,1.0,90.6,0.015461961498,0.015461961498,0.008216860822,1.400853711719,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-42-01,2026-05-20,名古屋,1,5,1-4-7,1.0,71.5,0.018202091502,0.018202091502,0.010411854413,1.301449542393,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-42-01,2026-05-20,名古屋,1,6,4-1-2,1.0,75.1,0.015407817652,0.015407817652,0.009912750872,1.157127105665,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-42-02,2026-05-20,名古屋,2,1,7-6-1,1.0,11.7,0.039701513474,0.039701513474,0.063807595626,0.464507707646,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-42-02,2026-05-20,名古屋,2,2,7-1-6,1.0,14.2,0.035307966803,0.035307966803,0.052573864002,0.501373128603,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-42-02,2026-05-20,名古屋,2,3,7-3-4,1.0,74.7,0.014869092601,0.014869092601,0.009993960761,1.110721217295,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-42-02,2026-05-20,名古屋,2,4,7-3-1,1.0,89.1,0.013417834948,0.013417834948,0.008378775183,1.195529093867,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-42-02,2026-05-20,名古屋,2,5,3-1-7,1.0,3792.1,0.00202534377,0.00202534377,0.00019686951,7.680306110217,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-42-02,2026-05-20,名古屋,2,6,7-4-3,1.0,34.5,0.021150934793,0.021150934793,0.021639097647,0.729707250358,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-42-02,2026-05-20,名古屋,2,7,7-4-5,1.0,32.4,0.021794564826,0.021794564826,0.023041631754,0.706143900362,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-42-02,2026-05-20,名古屋,2,8,3-7-1,1.0,3058.1,0.002236798464,0.002236798464,0.000244121797,6.840353382758,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-42-02,2026-05-20,名古屋,2,9,7-1-5,1.0,54.0,0.016691146731,0.016691146731,0.013824979052,0.901321923474,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-53-05,2026-05-20,奈良,5,1,2-1-6,1.0,3.9,0.101844235672,0.101844235672,0.190745239126,0.397192519121,True,3.9,3.9,2.9,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-53-05,2026-05-20,奈良,5,2,2-1-4,1.0,5.6,0.075356967783,0.075356967783,0.132840434391,0.421999019585,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-53-05,2026-05-20,奈良,5,3,2-6-1,1.0,9.1,0.051967266814,0.051967266814,0.081747959625,0.472902128007,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-53-05,2026-05-20,奈良,5,4,1-2-6,1.0,11.7,0.041529906571,0.041529906571,0.063581746375,0.485899906881,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-53-05,2026-05-20,奈良,5,5,2-5-1,1.0,74.2,0.015818447924,0.015818447924,0.010025693162,1.173728835961,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-53-05,2026-05-20,奈良,5,6,1-2-5,1.0,59.7,0.015742301399,0.015742301399,0.012460744265,0.93981539352,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-53-05,2026-05-20,奈良,5,7,6-2-1,1.0,49.4,0.015310217553,0.015310217553,0.015058834668,0.756324747118,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-53-05,2026-05-20,奈良,5,8,1-4-2,1.0,49.0,0.018474786876,0.018474786876,0.01518176393,0.905264556924,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-53-05,2026-05-20,奈良,5,9,2-3-1,1.0,40.9,0.016756071831,0.016756071831,0.018188421335,0.685323337888,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-53-05,2026-05-20,奈良,5,10,1-2-3,1.0,39.5,0.016541582587,0.016541582587,0.018833074243,0.653392512186,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-53-05,2026-05-20,奈良,5,11,2-4-6,1.0,37.3,0.019911066825,0.019911066825,0.019943872187,0.742682792572,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-53-05,2026-05-20,奈良,5,12,2-6-4,1.0,31.7,0.021567405177,0.021567405177,0.023467079892,0.683686744111,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-53-05,2026-05-20,奈良,5,13,1-6-2,1.0,31.7,0.022657961237,0.022657961237,0.023467079892,0.718257371213,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-53-05,2026-05-20,奈良,5,14,1-4-6,1.0,122.7,0.008454984119,0.008454984119,0.006062807112,1.037426551401,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-53-05,2026-05-20,奈良,5,15,2-1-5,1.0,27.8,0.024718246428,0.024718246428,0.026759224194,0.687167250698,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-53-06,2026-05-20,奈良,6,1,1-4-2,1.0,78.9,0.013497228788,0.013497228788,0.009439357215,1.064931351373,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-53-06,2026-05-20,奈良,6,2,1-3-4,1.0,3.4,0.114675818197,0.114675818197,0.219048613025,0.38989778187,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-53-06,2026-05-20,奈良,6,3,1-4-3,1.0,5.3,0.079444557007,0.079444557007,0.140521751752,0.421056152137,True,5.3,5.3,4.3,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-53-06,2026-05-20,奈良,6,4,4-1-6,1.0,90.6,0.011684974201,0.011684974201,0.008220367376,1.058658662611,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-53-06,2026-05-20,奈良,6,5,1-4-7,1.0,75.5,0.013571927963,0.013571927963,0.009864440851,1.024680561206,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-53-06,2026-05-20,奈良,6,6,4-3-1,1.0,63.4,0.015680692731,0.015680692731,0.011747086503,0.994155919145,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-75-06,2026-05-20,松山,6,1,4-1-5,1.0,4.6,0.091860817974,0.091860817974,0.162423881176,0.42255976268,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-75-06,2026-05-20,松山,6,2,4-1-7,1.0,5.7,0.076547321077,0.076547321077,0.131078921651,0.436319730139,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-75-06,2026-05-20,松山,6,3,5-1-7,1.0,232.0,0.005982418197,0.005982418197,0.003220473506,1.387921021704,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-75-06,2026-05-20,松山,6,4,4-2-1,1.0,291.4,0.004599128368,0.004599128368,0.00256400087,1.340186006435,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-75-06,2026-05-20,松山,6,5,7-5-4,1.0,206.7,0.008383020578,0.008383020578,0.003614658217,1.732770353473,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-75-06,2026-05-20,松山,6,6,4-6-1,1.0,85.2,0.015854472732,0.015854472732,0.008769364477,1.350801076766,True,85.2,85.2,84.2,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-75-06,2026-05-20,松山,6,7,5-1-4,1.0,98.1,0.013497317008,0.013497317008,0.007616206457,1.324086798485,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-75-06,2026-05-20,松山,6,8,4-7-3,1.0,147.4,0.007823104896,0.007823104896,0.00506885925,1.15312566167,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-75-07,2026-05-20,松山,7,1,1-7-3,1.0,4.4,0.095058919581,0.095058919581,0.169780127366,0.418259246156,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-75-07,2026-05-20,松山,7,2,1-7-5,1.0,4.4,0.097128069234,0.097128069234,0.169780127366,0.42736350463,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-75-07,2026-05-20,松山,7,3,5-7-1,1.0,238.4,0.008503692754,0.008503692754,0.003133525841,2.027280352554,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-75-07,2026-05-20,松山,7,4,7-3-1,1.0,212.3,0.008398881148,0.008398881148,0.003518759116,1.78308246772,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-75-07,2026-05-20,松山,7,5,1-2-6,1.0,85.8,0.010406666694,0.010406666694,0.008706673198,0.892892002345,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-75-07,2026-05-20,松山,7,6,7-1-6,1.0,83.4,0.014634993343,0.014634993343,0.008957224945,1.220558444806,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-75-07,2026-05-20,松山,7,7,1-6-5,1.0,66.0,0.015388031192,0.015388031192,0.011318675158,1.015610058672,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-75-07,2026-05-20,松山,7,8,5-1-7,1.0,213.8,0.008879840163,0.008879840163,0.003494071845,1.898509826849,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-01,2026-05-21,青森,1,1,1-2-3,1.0,5.7,0.073983038711,0.073983038711,0.131120986407,0.421703320653,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-01,2026-05-21,青森,1,2,1-3-2,1.0,6.3,0.068346041245,0.068346041245,0.118633273416,0.430580059844,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-01,2026-05-21,青森,1,3,1-2-4,1.0,10.8,0.042978639564,0.042978639564,0.069202742826,0.464169307291,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-01,2026-05-21,青森,1,4,1-3-4,1.0,14.1,0.034876335164,0.034876335164,0.053006356207,0.491756325812,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-01,2026-05-21,青森,1,5,1-5-3,1.0,60.6,0.015925703637,0.015925703637,0.012333162088,0.965097640402,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-01,2026-05-21,青森,1,6,1-3-6,1.0,40.6,0.017471214535,0.017471214535,0.018408611392,0.709331310121,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-01,2026-05-21,青森,1,7,2-3-1,1.0,43.6,0.019235915099,0.019235915099,0.017141963819,0.838685898316,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-01,2026-05-21,青森,1,8,2-1-4,1.0,43.5,0.017261599362,0.017261599362,0.017181370633,0.750879572247,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-01,2026-05-21,青森,1,9,1-2-6,1.0,39.4,0.018624932929,0.018624932929,0.018969279759,0.733822357403,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-01,2026-05-21,青森,1,10,3-1-4,1.0,42.1,0.016992139669,0.016992139669,0.017752722625,0.715369080065,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-01,2026-05-21,青森,1,11,3-2-1,1.0,41.3,0.020101737492,0.020101737492,0.01809660103,0.83020175842,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-01,2026-05-21,青森,1,12,1-5-2,1.0,48.2,0.018114517283,0.018114517283,0.015506008766,0.873119733041,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-01,2026-05-21,青森,1,13,3-2-5,1.0,154.1,0.005642094683,0.005642094683,0.004850029997,0.86944679065,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-01,2026-05-21,青森,1,14,2-4-3,1.0,139.7,0.005653501345,0.005653501345,0.005349961507,0.789794137896,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-01,2026-05-21,青森,1,15,1-3-5,1.0,29.8,0.022212930712,0.022212930712,0.025080188675,0.661945335218,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-08,2026-05-21,青森,8,1,1-2-3,1.0,5.0,0.080497142134,0.080497142134,0.149472638767,0.40248571067,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-08,2026-05-21,青森,8,2,1-3-2,1.0,6.2,0.067068005301,0.067068005301,0.120542450618,0.415821632866,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-08,2026-05-21,青森,8,3,1-2-6,1.0,11.4,0.038590007155,0.038590007155,0.065558174898,0.439926081567,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-08,2026-05-21,青森,8,4,1-3-6,1.0,13.5,0.033175979598,0.033175979598,0.05536023658,0.447875724573,True,13.5,13.5,12.5,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-08,2026-05-21,青森,8,5,1-3-5,1.0,44.0,0.015726697131,0.015726697131,0.016985527133,0.691974673764,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-08,2026-05-21,青森,8,6,2-1-7,1.0,152.0,0.007741794512,0.007741794512,0.004916863117,1.176752765824,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-08,2026-05-21,青森,8,7,2-1-4,1.0,49.7,0.015237291243,0.015237291243,0.01503748881,0.757293374777,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-08,2026-05-21,青森,8,8,1-2-5,1.0,38.6,0.017572433018,0.017572433018,0.019361740773,0.678295914495,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-08,2026-05-21,青森,8,9,3-6-2,1.0,360.5,0.003461493698,0.003461493698,0.002073129525,1.247868478129,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-08,2026-05-21,青森,8,10,2-1-6,1.0,42.6,0.015945282839,0.015945282839,0.017543736944,0.679269048941,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-08,2026-05-21,青森,8,11,3-1-2,1.0,37.1,0.017621262897,0.017621262897,0.020144560481,0.653748853479,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-08,2026-05-21,青森,8,12,6-1-7,1.0,147.0,0.004270459869,0.004270459869,0.005084103359,0.627757600743,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-08,2026-05-21,青森,8,13,6-3-2,1.0,368.0,0.003106847498,0.003106847498,0.002030878244,1.143319879264,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-08,2026-05-21,青森,8,14,3-1-5,1.0,151.5,0.006293953345,0.006293953345,0.004933090388,0.953533931767,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-08,2026-05-21,青森,8,15,2-3-7,1.0,384.2,0.003732163971,0.003732163971,0.001945245169,1.433897397658,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-12-08,2026-05-21,青森,8,16,1-4-3,1.0,84.8,0.011817503994,0.011817503994,0.00881324521,1.002124338691,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-42-01,2026-05-21,名古屋,1,1,6-4-3,1.0,20.0,0.022140275223,0.022140275223,0.037467687713,0.44280550446,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-42-01,2026-05-21,名古屋,1,2,6-3-4,1.0,24.6,0.01906847452,0.01906847452,0.030461534726,0.469084473192,True,24.6,24.6,23.6,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-42-01,2026-05-21,名古屋,1,3,4-6-3,1.0,28.6,0.017619373842,0.017619373842,0.026201180219,0.503914091881,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-42-01,2026-05-21,名古屋,1,4,6-4-7,1.0,30.3,0.017163915088,0.017163915088,0.024731147005,0.520066627166,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-42-01,2026-05-21,名古屋,1,5,7-1-2,1.0,285.8,0.004303823063,0.004303823063,0.002621951554,1.230032631405,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-42-01,2026-05-21,名古屋,1,6,2-1-6,1.0,299.3,0.003365026856,0.003365026856,0.002503687786,1.007152538001,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-42-01,2026-05-21,名古屋,1,7,1-2-6,1.0,290.5,0.004081144228,0.004081144228,0.002579530996,1.185572398234,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-42-01,2026-05-21,名古屋,1,8,7-3-2,1.0,263.3,0.004442701859,0.004442701859,0.002846007422,1.169763399475,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260521-42-01,2026-05-21,名古屋,1,9,1-7-6,1.0,262.0,0.005387935139,0.005387935139,0.002860128833,1.411639006418,False,,0.0,-1.0,final,final_odds_research_only
